Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,27.73927099999992,182.7,0.0,0.0,0.0,0.0,753.750729,0.0,35.81,0.0,1000.0
171.0,27.73927099999992,181.55,0.0,0.0,0.0,0.0,746.576538,0.0,35.88,0.0,991.745809
172.0,27.73927099999992,181.0,0.0,0.0,0.0,0.0,742.8737610000001,0.0,36.08,0.0,987.693032
173.0,27.73927099999992,181.2,0.0,0.0,0.0,0.0,742.410921,0.0,36.18,0.0,987.530192
174.0,27.73927099999992,181.95,0.0,0.0,0.0,0.0,738.245247,0.0,36.38,0.0,984.314518
175.0,27.73927099999992,180.125,0.0,0.0,0.0,0.0,732.691053,0.0,35.96,0.0,976.515324
176.0,40.59755999999992,181.85,0.0,0.0,0.0,0.0,720.064184,0.0,36.08,0.0,978.591744
177.0,15.270749999999923,181.45,0.0,0.0,0.0,0.0,734.47749,0.0,35.83,0.0,967.02824
178.0,75.42854699999992,109.11,0.0,0.0,0.0,0.0,742.349977,0.0,35.825,0.0,962.713524
179.0,88.12849299999992,108.675,0.0,0.0,0.0,0.0,736.5968680000001,0.0,35.95,0.0,969.350361
180.0,75.46914799999992,109.17,0.0,0.0,0.0,0.0,746.901355,0.0,35.825,0.0,967.365503
181.0,62.75296199999992,108.66,0.0,0.0,0.0,0.0,762.97116,0.0,36.06,0.0,970.444122
182.0,62.75296199999992,109.23,0.0,0.0,0.0,0.0,764.43282,0.0,36.09,0.0,972.505782
183.0,62.75296199999992,109.77,0.0,0.0,0.0,0.0,771.25374,0.0,36.2,0.0,979.976702
184.0,75.79801499999992,110.4,0.0,0.0,0.0,0.0,769.6581269999999,0.0,36.37,0.0,992.226142
185.0,62.75702199999992,110.22,0.0,0.0,0.0,0.0,782.45958,0.0,36.51,0.0,991.946602
186.0,73.09127599999992,110.4,0.0,0.0,0.0,0.0,808.038126,0.0,0.0,0.0,991.529402
187.0,36.361275999999926,146.92,0.0,0.0,0.0,0.0,803.003602,0.0,0.0,0.0,986.284878
188.0,36.361275999999926,146.68,0.0,0.0,0.0,0.0,802.5001619999999,0.0,0.0,0.0,985.541438
189.0,49.37790899999992,146.84,0.0,0.0,0.0,0.0,794.014613,0.0,0.0,0.0,990.232522
190.0,13.527908999999916,146.0,0.0,0.0,0.0,0.0,783.117329,0.0,35.85,0.0,978.495238
191.0,26.51206099999992,146.6,0.0,0.0,0.0,0.0,779.04912,0.0,36.09,0.0,988.251181
192.0,26.51206099999992,147.16,0.0,0.0,0.0,0.0,783.9212399999999,0.0,36.18,0.0,993.7733009999996
193.0,25.605660999999923,186.207,0.0,0.0,0.0,0.0,793.9090199999999,0.0,0.0,0.0,1005.721681
