Date,Symbol,Quantity,Value
170,XLP,1,35.81
170,XLF,57,753.750729
170,XLU,5,182.7
176,XLF,-1,-12.858289
177,XLF,2,25.32681
178,XLF,1,12.582203
178,XLU,-2,-72.74
179,XLF,-1,-12.699946
180,XLF,1,12.659345
181,XLF,1,12.716186
184,XLF,-1,-13.045053
185,XLF,1,13.040993
186,XLP,-1,-36.4
186,XLF,2,26.065746
187,XLU,1,36.73
189,XLF,-1,-13.016633
190,XLP,1,35.85
191,XLF,-1,-12.984152
193,XLP,-1,-36.335
193,XLU,1,37.2414
194,XLF,1,13.260238
195,XLF,6,78.489564
195,XLU,-2,-74.22
196,XLF,2,26.163188
196,XLV,1,40.63
196,XLU,-3,-111.03
197,XLF,1,12.862349
198,XLF,-3,-38.587047
198,XLV,1,40.16
199,XLV,-1,-40.48
199,XLK,1,28.94
201,XLF,-1,-12.910502
201,XLK,1,28.8705
202,XLF,-2,-26.138828
202,XLK,1,29.34
203,XLF,1,12.992353
203,XLV,-1,-40.14
204,XLF,-1,-12.967911
206,XLF,2,25.367412
206,XLV,1,39.53
207,XLV,-1,-39.06
208,XLF,-1,-12.586264
209,XLF,-10,-126.06564
209,XLV,2,78.74
209,XLI,1,36.37
209,XLK,1,28.195
211,XLF,1,12.297997
212,XLF,-1,-12.326418
212,XLK,-1,-27.62
215,XLV,4,158.24
215,XLI,13,470.86
215,XLB,1,35.88
215,XLK,1,28.3
215,XLF,-55,-698.94363
217,XLK,-1,-28.85
220,XLV,-1,-39.92
220,XLB,12,437.04
220,XLK,5,145.05
220,XLI,-14,-518.0
221,XLP,9,323.18999999999994
221,XLV,-5,-200.95
221,XLI,12,446.52
221,XLB,-9,-330.03000000000003
221,XLK,-8,-233.28
224,XLP,3,107.475
224,XLI,-5,-184.35
224,XLB,2,72.17
226,XLB,1,35.75
227,XLI,-1,-37.495
229,XLI,-1,-37.76
229,XLB,1,36.57
230,XLP,1,36.08
232,XLP,-1,-35.96
232,XLI,9,338.58
