Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,81.26999999999998,292.32,0.0,268.31,0.0,0.0,0.0,0.0,358.1,0.0,1000.0
171.0,81.26999999999998,290.48,0.0,264.32,0.0,0.0,0.0,0.0,358.8,0.0,994.87
172.0,81.26999999999998,289.6,0.0,263.62,0.0,0.0,0.0,0.0,360.8,0.0,995.29
173.0,81.26999999999998,289.92,0.0,265.09,0.0,0.0,0.0,0.0,361.8,0.0,998.08
174.0,81.26999999999998,291.12,0.0,264.67,0.0,0.0,0.0,0.0,363.8,0.0,1000.86
175.0,45.24499999999998,324.225,0.0,262.115,0.0,0.0,0.0,0.0,359.6,0.0,991.185
176.0,81.61499999999998,290.96,0.0,261.345,0.0,0.0,0.0,0.0,360.8,0.0,994.72
177.0,81.61499999999998,290.32,0.0,257.18,0.0,0.0,0.0,0.0,358.29999999999995,0.0,987.415
178.0,8.684999999999974,327.33,0.0,292.48,0.0,0.0,0.0,0.0,358.25,0.0,986.745
179.0,81.64499999999998,326.02500000000003,0.0,259.07,0.0,0.0,0.0,0.0,323.55,0.0,990.29
180.0,44.85499999999998,327.51,0.0,294.32,0.0,0.0,0.0,0.0,322.425,0.0,989.11
181.0,44.85499999999998,325.98,0.0,295.36,0.0,0.0,0.0,0.0,324.54,0.0,990.735
182.0,44.85499999999998,327.68999999999994,0.0,293.76,0.0,0.0,0.0,0.0,324.81000000000006,0.0,991.115
183.0,44.85499999999998,329.31000000000006,0.0,292.4,0.0,0.0,0.0,0.0,325.8,0.0,992.365
184.0,44.85499999999998,331.2,0.0,296.16,0.0,0.0,0.0,0.0,327.33,0.0,999.545
185.0,44.85499999999998,330.66,0.0,297.6,0.0,0.0,0.0,0.0,328.59,0.0,1001.7050000000002
186.0,44.85499999999998,331.2,0.0,297.04,0.0,0.0,0.0,0.0,327.6,0.0,1000.695
187.0,44.85499999999998,330.57,0.0,294.24,0.0,0.0,0.0,0.0,324.45,0.0,994.115
188.0,44.85499999999998,330.03000000000003,0.0,291.04,0.0,0.0,0.0,0.0,323.1,0.0,989.025
189.0,44.85499999999998,330.39,0.0,292.24,0.0,0.0,0.0,0.0,322.38,0.0,989.865
190.0,80.70499999999998,328.5,0.0,290.96,0.0,0.0,0.0,0.0,286.8,0.0,986.965
191.0,80.70499999999998,329.85,0.0,293.44,0.0,0.0,0.0,0.0,288.72,0.0,992.715
192.0,80.70499999999998,331.11,0.0,300.48,0.0,0.0,0.0,0.0,289.44,0.0,1001.735
193.0,35.58879999999999,633.1038,0.0,340.785,0.0,0.0,0.0,0.0,0.0,0.0,1009.4776
194.0,35.58879999999999,635.9699999999999,0.0,340.92,0.0,0.0,0.0,0.0,0.0,0.0,1012.4788
195.0,35.628799999999984,556.65,0.0,407.99,0.0,0.0,0.0,0.0,0.0,0.0,1000.2688
196.0,31.878799999999984,0.0,0.0,968.76,0.0,0.0,0.0,0.0,0.0,0.0,1000.6388
197.0,-4.258700000000019,0.0,0.0,975.7125,0.0,0.0,0.0,0.0,0.0,0.0,971.4538
198.0,970.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.9813
199.0,15.961299999999936,0.0,955.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.9813
200.0,15.961299999999936,0.0,956.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.6313
201.0,15.961299999999936,0.0,952.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.6878
202.0,51.59049999999991,0.0,264.06,0.0,668.5308,0.0,0.0,0.0,0.0,0.0,984.1813
203.0,51.59049999999991,0.0,260.64,0.0,662.9399999999999,0.0,0.0,0.0,0.0,0.0,975.1704999999998
204.0,51.59049999999991,0.0,262.08,0.0,666.54,0.0,0.0,0.0,0.0,0.0,980.2104999999998
205.0,51.59049999999991,0.0,263.25,0.0,673.74,0.0,0.0,0.0,0.0,0.0,988.5805
206.0,23.07049999999992,0.0,285.2,0.0,658.26,0.0,0.0,0.0,0.0,0.0,966.5305
207.0,23.07049999999992,0.0,281.15,0.0,650.8799999999999,0.0,0.0,0.0,0.0,0.0,955.1004999999998
208.0,23.07049999999992,0.0,282.4,0.0,652.86,0.0,0.0,0.0,0.0,0.0,958.3305
209.0,30.41049999999996,0.0,56.39,0.0,872.8799999999999,0.0,0.0,0.0,0.0,0.0,959.6804999999998
210.0,30.41049999999996,0.0,56.12,0.0,870.48,0.0,0.0,0.0,0.0,0.0,957.0105
211.0,30.41049999999996,0.0,55.55,0.0,849.96,0.0,0.0,0.0,0.0,0.0,935.9205
212.0,30.41049999999996,0.0,55.24,0.0,850.08,0.0,0.0,0.0,0.0,0.0,935.7305
213.0,30.41049999999996,0.0,55.32,0.0,852.48,0.0,0.0,0.0,0.0,0.0,938.2105
214.0,30.41049999999996,0.0,56.83,0.0,868.44,0.0,0.0,0.0,0.0,0.0,955.6805
215.0,30.41049999999996,0.0,56.6,0.0,869.28,0.0,0.0,0.0,0.0,0.0,956.2905
216.0,30.41049999999996,0.0,56.78,0.0,870.48,0.0,0.0,0.0,0.0,0.0,957.6705
217.0,30.41049999999996,0.0,57.7,0.0,881.76,0.0,0.0,0.0,0.0,0.0,969.8705
