Date,Symbol,Quantity,Value
170,XLP,10,358.1
170,XLB,7,268.31
170,XLU,8,292.32
175,XLU,1,36.025
176,XLU,-1,-36.37
178,XLB,1,36.56
178,XLU,1,36.37
179,XLP,-1,-35.95
179,XLB,-1,-37.01
180,XLB,1,36.79
190,XLP,-1,-35.85
193,XLP,-8,-290.68
193,XLB,1,37.865
193,XLU,8,297.9312
195,XLB,2,74.18
195,XLU,-2,-74.22
196,XLB,15,558.9
196,XLU,-15,-555.15
197,XLB,1,36.1375
198,XLB,-27,-975.24
199,XLK,33,955.02
202,XLI,18,668.5308
202,XLK,-24,-704.16
206,XLK,1,28.52
209,XLI,6,218.22
209,XLK,-8,-225.56
220,XLK,31,899.3100000000001
220,XLI,-24,-888.0
237,XLK,1,28.95
238,XLK,-1,-28.87
241,XLK,1,28.36
242,XLK,-1,-28.85
243,XLK,-1,-29.81
244,XLK,1,29.62
248,XLK,-33,-970.2
251,XLU,28,989.24
252,XLU,-1,-35.43
253,XLU,1,35.26
254,XLU,-1,-35.4
257,XLU,1,35.89
258,XLU,-1,-36.05
260,XLP,7,257.53
260,XLU,-8,-289.68
262,XLU,1,36.49
266,XLP,-1,-37.26
267,XLU,1,36.64
271,XLP,-1,-37.44
272,XLU,1,36.94
275,XLP,9,341.91
275,XLU,-10,-370.4
278,XLU,1,37.18
280,XLP,-1,-37.83
284,XLP,-10,-385.1
284,XLU,11,416.68
285,XLP,-1,-38.64
286,XLU,1,38.06
289,XLP,-1,-38.66
290,XLU,1,37.96
292,XLP,-1,-38.85
292,XLB,8,319.84
292,XLU,-7,-267.456
293,XLP,14,538.79
293,XLB,4,159.4
293,XLU,-19,-724.47
296,XLB,14,555.8000000000001
296,XLP,-14,-546.84
297,XLB,1,39.02
298,XLB,-1,-39.07
299,XLB,1,38.77
300,XLB,-1,-39.04
303,XLB,1,38.84
306,XLB,-1,-38.47
307,XLB,1,38.31
308,XLB,-1,-38.43
312,XLB,1,38.74
313,XLI,1,40.49
313,XLB,-2,-74.62
314,XLB,-1,-37.99
315,XLB,1,37.43
317,XLB,-1,-37.76
321,XLB,1,39.46
325,XLB,1,38.85
326,XLB,-1,-39.13
327,XLI,-1,-42.13
331,XLB,1,40.61
337,XLI,24,1060.08
337,XLB,-26,-1072.76
340,XLI,1,43.97
343,XLI,-1,-43.94
344,XLI,1,43.69
345,XLI,-1,-43.95
346,XLI,1,43.53
347,XLI,-1,-43.74
348,XLI,1,43.5
350,XLI,-1,-42.98
352,XLI,1,43.66
355,XLE,13,1048.97
355,XLI,-25,-1089.75
356,XLE,-13,-1038.83
356,XLU,28,1064.0
359,XLU,-1,-37.5
362,XLU,1,36.51
369,XLP,23,918.39
369,XLU,-25,-925.205
374,XLU,-1,-38.52
375,XLU,1,38.64
376,XLU,-1,-39.27
377,XLU,1,39.055
379,XLU,-1,-39.38
381,XLU,1,39.35
383,XLP,-23,-951.28
383,XLU,25,971.25
384,XLU,-1,-39.21
385,XLB,10,404.9
385,XLU,-10,-393.5
393,XLB,17,689.18
393,XLU,-17,-667.42
394,XLB,-24,-987.36
394,XLK,29,931.915
396,XLB,-3,-123.96
396,XLK,5,160.9
399,XLK,1,31.85
400,XLK,-1,-31.815
401,XLK,1,31.72
402,XLB,16,650.72
402,XLK,-22,-698.9399999999999
417,XLF,11,181.234075
417,XLB,-3,-126.96
417,XLK,-2,-64.4
418,XLF,-11,-179.93890199999998
418,XLK,24,773.4000000000001
418,XLB,-13,-544.44
422,XLK,-1,-32.779
423,XLK,1,32.805
431,XLF,69,1123.104789
431,XLK,-35,-1131.2
433,XLF,1,16.150206
434,XLF,-1,-16.280941
435,XLF,1,16.094177
437,XLF,-1,-15.943954
438,XLF,-2,-32.797366
439,XLF,2,32.985754
441,XLF,1,16.451464
442,XLF,-2,-33.593144
443,XLF,1,16.947607
444,XLF,-43,-730.1437410000001
444,XLU,19,730.17
446,XLF,-1,-16.979275
447,XLF,1,16.841233
448,XLF,-1,-16.865593
453,XLU,11,426.58
453,XLF,-25,-417.47825
455,XLU,-30,-1174.23
462,XLE,13,1126.58
470,XLE,-13,-1136.59
470,XLK,35,1195.6
473,XLB,14,620.76
473,XLK,-19,-659.1099999999999
474,XLB,13,574.99
474,XLK,-16,-553.28
481,XLB,1,43.87
