Date,Symbol,Quantity,Value
170,XLP,1,35.81
170,XLF,55,727.303335
170,XLU,4,146.16
171,XLF,1,13.097834
174,XLP,1,36.38
176,XLU,-1,-36.37
177,XLF,1,12.663405
178,XLP,-1,-35.825
178,XLF,1,12.582203
180,XLF,1,12.659345
186,XLF,2,26.065746
189,XLF,-1,-13.016633
191,XLF,-2,-25.968304
193,XLF,-1,-13.231817
195,XLP,1,35.71
195,XLF,1,13.081594
196,XLF,-2,-26.163188
197,XLF,1,12.862349
198,XLF,-1,-12.862349
198,XLB,1,36.12
199,XLF,-1,-12.89483
201,XLF,-1,-12.910502
202,XLF,-1,-13.069414
203,XLP,1,35.2
203,XLF,1,12.992353
205,XLF,-1,-13.114075
206,XLF,3,38.051118
207,XLF,-2,-25.137124
208,XLU,-1,-34.67
209,XLP,1,34.6
209,XLF,-4,-50.426256
210,XLF,1,12.521302
211,XLP,1,34.22
212,XLU,-1,-34.07
214,XLF,-1,-12.642049
215,XLP,4,140.4
215,XLI,12,434.64
215,XLB,3,107.64
215,XLU,-1,-34.33
215,XLF,-50,-635.4033000000001
220,XLP,-1,-35.72
221,XLU,1,34.95
223,XLP,-1,-35.8995
223,XLI,1,36.73
224,XLP,-1,-35.825
224,XLI,-2,-73.74
224,XLU,3,104.76
225,XLB,1,35.66
227,XLI,-1,-37.495
228,XLP,-1,-36.14
229,XLB,1,36.57
231,XLI,-1,-37.7
232,XLP,-5,-179.8
232,XLI,9,338.58
232,XLU,4,140.84
232,XLB,-6,-219.9
234,XLI,-1,-38.465
235,XLI,1,38.25
235,XLU,1,35.73
236,XLI,-1,-38.45
237,XLI,1,37.93
238,XLI,-1,-37.82
242,XLI,-1,-37.9
244,XLU,1,35.56
248,XLI,-1,-39.04
248,XLU,1,35.21
252,XLI,-1,-39.35
252,XLK,1,29.21
255,XLI,-1,-39.93
256,XLK,1,29.47
258,XLK,1,29.27
259,XLI,-1,-40.47
261,XLK,1,29.44
264,XLK,1,29.73
266,XLI,-1,-40.49
267,XLK,7,207.69
267,XLU,6,219.84
267,XLI,-11,-445.5
268,XLK,1,29.67
275,XLU,-1,-37.04
276,XLP,3,113.745
276,XLF,52,745.6914400000001
276,XLK,-13,-384.28
276,XLU,-12,-443.76
277,XLU,1,36.81
278,XLP,-1,-38.26
279,XLF,3,42.045996
280,XLF,-2,-28.17699
282,XLP,-1,-38.09
282,XLF,1,14.283379
284,XLP,-1,-38.51
284,XLF,-7,-101.120474
284,XLK,2,59.54
284,XLU,3,113.64
286,XLK,13,392.08
286,XLU,7,266.42
286,XLF,-47,-689.256269
289,XLK,1,30.36
292,XLB,12,479.76
292,XLK,-9,-274.005
292,XLU,-6,-229.248
293,XLP,11,423.335
293,XLK,-6,-181.2
293,XLU,-6,-228.78000000000003
294,XLU,-1,-37.92
299,XLP,-1,-39.27
301,XLK,1,30.21
301,XLU,1,38.63
302,XLU,-1,-39.1
311,XLP,1,40.565
311,XLB,1,39.32
311,XLK,-1,-30.5
312,XLP,-2,-81.42
312,XLI,4,167.04
312,XLB,-5,-193.7
312,XLK,4,121.46
312,XLU,-2,-80.66
320,XLB,-1,-39.03
320,XLK,1,29.95
326,XLK,-1,-30.92
328,XLK,1,31.36
337,XLV,1,49.1
341,XLV,-1,-49.27
342,XLP,1,41.7
342,XLB,1,40.57
342,XLK,-1,-31.69
343,XLI,5,219.7
343,XLB,-1,-40.94
343,XLK,8,254.72
343,XLP,-10,-417.7000000000001
349,XLF,66,1037.562834
349,XLI,-9,-384.39
349,XLB,-7,-276.85
349,XLK,-11,-345.07
350,XLF,-2,-31.879788
352,XLF,1,16.2241
353,XLF,1,15.956134
355,XLF,-2,-32.163994
356,XLF,-4,-63.499728
356,XLK,-1,-31.38
356,XLU,2,76.0
357,XLF,-23,-368.6719680000001
357,XLB,10,403.9
357,XLU,-1,-38.12
359,XLF,16,254.648528
359,XLB,-10,-402.6
359,XLU,5,187.5
360,XLF,1,15.570426
361,XLF,-1,-15.521705
362,XLF,1,15.245619
363,XLF,-2,-31.05965
366,XLF,1,15.789671
369,XLP,2,79.86
369,XLF,1,15.809971
369,XLB,1,38.46
369,XLK,-1,-30.98
369,XLU,-4,-148.0328
370,XLF,-1,-16.094177
370,XLB,-1,-38.72
371,XLF,1,16.211919
373,XLF,1,16.25658
374,XLF,-1,-16.410864
377,XLF,1,16.532666
378,XLF,-1,-16.601688
383,XLP,-2,-82.72
383,XLF,-3,-50.28009300000001
383,XLK,1,31.62
383,XLU,4,155.4
389,XLF,-1,-16.902134
390,XLF,1,16.898074
390,XLB,1,41.01
394,XLP,5,208.75
394,XLI,2,91.28
394,XLB,10,411.4
394,XLK,5,160.67499999999998
394,XLU,-3,-118.23
394,XLF,-51,-848.5496280000001
398,XLP,1,41.19
409,XLB,2,81.0
409,XLK,1,31.55
409,XLI,-2,-88.58
410,XLP,-1,-39.51
414,XLP,-1,-39.77
415,XLK,1,32.15
417,XLP,-4,-161.5
417,XLF,54,889.69455
417,XLB,-13,-550.16
417,XLK,-7,-225.40000000000003
417,XLU,2,74.07
418,XLF,2,32.716164
418,XLK,-1,-32.225
418,XLU,1,36.93
419,XLF,-1,-16.398683
422,XLF,-1,-16.808752
423,XLF,1,16.743791
424,XLK,1,32.415
427,XLF,-1,-16.337782
431,XLF,-1,-16.276881
433,XLF,1,16.150206
434,XLF,-4,-65.123764
434,XLB,1,42.55
434,XLK,1,32.18
434,XLU,-1,-37.15
438,XLF,-2,-32.797366
439,XLF,-4,-65.971508
439,XLB,-1,-42.55
439,XLK,1,32.45
439,XLU,3,114.345
441,XLF,1,16.451464
442,XLF,-2,-33.593144
443,XLF,1,16.947607
447,XLF,1,16.841233
449,XLF,-1,-16.938675
450,XLF,1,16.898074
451,XLF,-1,-16.946795
452,XLF,1,16.877773
454,XLF,-1,-16.742979
457,XLF,3,50.219190000000005
457,XLB,2,87.92
457,XLK,1,34.04
457,XLU,-5,-196.95
458,XLF,1,16.552967
459,XLF,-2,-33.87735
460,XLF,1,16.942735
462,XLF,4,67.705976
462,XLU,1,38.8
462,XLB,-2,-88.54
463,XLK,1,34.225
468,XLF,-1,-17.368232
473,XLF,-5,-87.21062500000001
473,XLB,3,133.02
473,XLK,-1,-34.69
473,XLU,-1,-38.03
474,XLF,5,87.170025
474,XLB,1,44.23
474,XLK,-4,-138.32
475,XLF,1,17.255361
476,XLF,-1,-17.295962
477,XLF,1,17.133559
478,XLF,-1,-17.369044
481,XLF,1,17.141679
481,XLB,1,43.87
482,XLF,-1,-17.141679
486,XLF,-1,-17.547687
487,XLF,-3,-52.569981
487,XLB,-3,-135.21
487,XLU,6,227.16
488,XLF,2,35.087254
488,XLB,2,89.86
488,XLU,-4,-151.32
496,XLF,1,17.775052
496,XLB,1,45.74
496,XLU,-2,-74.54
497,XLF,-1,-17.791292
497,XLI,1,51.37
497,XLB,-2,-90.98
501,XLF,-5,-89.443675
501,XLB,-2,-91.28
501,XLK,4,141.28
501,XLU,-1,-38.22
502,XLF,1,17.620769
503,XLI,-1,-51.84
503,XLB,2,91.3
503,XLK,-1,-35.53
503,XLU,3,113.64
507,XLK,-1,-35.93
508,XLF,1,17.831893
510,XLF,1,17.141679
511,XLF,-1,-17.036117
512,XLF,-1,-17.263481
513,XLF,1,17.060477
513,XLK,1,34.32
514,XLF,-1,-17.304082
514,XLK,-1,-34.74
515,XLF,4,68.404312
515,XLI,1,50.03
515,XLB,-1,-44.04
515,XLK,1,34.82
515,XLU,-3,-117.3
516,XLF,1,16.670709
517,XLF,-1,-16.833112
520,XLF,-1,-17.287842
521,XLF,1,17.304082
522,XLB,1,45.44
522,XLI,-1,-50.71
523,XLF,1,17.482726
527,XLF,1,17.360923
528,XLF,-1,-17.409644
531,XLF,1,17.466486
532,XLF,-1,-17.442125
535,XLF,3,52.448178
535,XLB,1,46.97
535,XLU,1,40.05
535,XLK,-3,-107.88
536,XLF,-2,-35.680026
537,XLF,1,18.026777
541,XLF,1,18.051138
542,XLF,-1,-18.018657
543,XLF,1,17.815653
544,XLF,-2,-35.403942
544,XLI,1,51.35
544,XLB,-1,-46.9
544,XLU,-1,-40.89
545,XLF,-1,-17.888735
547,XLF,1,17.969936
548,XLF,-1,-18.254142
549,XLF,1,18.189181
550,XLF,-1,-18.181061
551,XLF,1,18.16482
555,XLB,-1,-47.28
556,XLP,1,42.99
556,XLF,5,90.8647
556,XLU,-2,-82.34
559,XLF,1,18.002417
563,XLF,2,34.981692
565,XLF,-1,-17.417765
568,XLF,1,17.750692
568,XLI,-1,-52.75
570,XLF,-3,-53.569005
570,XLB,-2,-95.38
570,XLK,3,108.96
571,XLK,1,35.93
572,XLP,-1,-43.73
572,XLF,-3,-53.666205000000005
572,XLB,1,47.5
572,XLK,-1,-36.21
572,XLU,1,42.62
574,XLP,2,88.58
574,XLF,-2,-35.274018
574,XLI,1,52.54
574,XLU,-1,-43.32
576,XLP,-1,-44.24
576,XLF,2,35.663786
576,XLI,1,53.03
576,XLK,1,36.45
576,XLB,-1,-47.7
578,XLF,1,17.856254
581,XLF,-1,-17.766932
582,XLF,1,17.815653
584,XLF,-1,-17.986177
584,XLI,-1,-53.8
585,XLF,1,17.969936
586,XLF,1,17.840013
588,XLF,-1,-17.65731
590,XLF,1,17.645129
591,XLF,-1,-17.758812
595,XLF,1,18.018657
600,XLF,-1,-18.221661
602,XLF,6,111.083928
602,XLP,-1,-45.23
605,XLF,5,92.326335
605,XLI,1,55.05
605,XLK,-4,-152.96
606,XLF,-4,-73.406336
606,XLI,-1,-54.31
606,XLK,4,151.64
607,XLF,-1,-18.359704
608,XLF,1,18.270383
609,XLF,-1,-18.457146
611,XLF,2,37.076696
611,XLI,-1,-55.04
611,XLK,1,38.35
613,XLF,-1,-18.578949
614,XLF,1,18.457146
620,XLF,-4,-74.250836
620,XLK,-1,-38.78
620,XLU,2,85.94
621,XLF,-1,-18.708872
622,XLF,1,18.62767
624,XLK,-1,-38.83
625,XLK,1,38.72
626,XLK,-1,-38.92
627,XLU,1,42.34
628,XLF,-1,-18.668271
629,XLK,1,39.49
630,XLF,1,18.392185
631,XLF,-1,-18.603309
636,XLF,1,18.587069
637,XLF,-1,-18.595189
637,XLK,-1,-39.79
638,XLF,1,18.497747
639,XLF,-1,-18.578949
640,XLF,2,36.394602
641,XLF,-1,-18.043018
642,XLF,-1,-18.189181
643,XLF,1,18.002417
644,XLF,-1,-18.075498
645,XLF,1,17.994297
646,XLF,-1,-18.17294
647,XLF,1,18.189181
648,XLF,-1,-18.229782
651,XLF,1,18.335344
652,XLF,-1,-18.538348
656,XLF,6,112.642998
656,XLU,1,42.45
656,XLK,-3,-120.33
657,XLF,-1,-18.936236
658,XLF,-7,-132.837859
658,XLB,4,201.64
658,XLU,-2,-84.46
659,XLF,1,18.936236
661,XLF,-1,-18.968717
666,XLF,1,19.058039
668,XLF,-1,-18.960597
670,XLF,1,18.993078
671,XLF,-1,-18.984957
674,XLF,8,154.673
674,XLB,-2,-101.38
674,XLU,-2,-85.08
675,XLF,1,19.204202
676,XLF,-9,-171.668511
676,XLU,5,211.1
679,XLF,1,18.733232
679,XLB,-1,-49.91
680,XLF,-1,-18.911876
681,XLF,1,18.846915
683,XLF,1,18.587069
684,XLF,-1,-18.63579
686,XLF,1,18.846915
687,XLF,1,18.527467
688,XLF,-2,-37.75879
689,XLF,3,55.444521
690,XLF,-1,-18.335344
691,XLB,-1,-45.11
