Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,90.72666500000004,146.16,0.0,0.0,0.0,0.0,727.303335,0.0,35.81,0.0,1000.0
171.0,77.62883100000003,145.24,0.0,0.0,0.0,0.0,733.478704,0.0,35.88,0.0,992.227535
172.0,77.62883100000003,144.8,0.0,0.0,0.0,0.0,729.8408880000001,0.0,36.08,0.0,988.349719
173.0,77.62883100000003,144.96,0.0,0.0,0.0,0.0,729.386168,0.0,36.18,0.0,988.154999
174.0,41.24883100000003,145.56,0.0,0.0,0.0,0.0,725.2935759999999,0.0,72.76,0.0,984.862407
175.0,41.24883100000003,144.1,0.0,0.0,0.0,0.0,719.836824,0.0,71.92,0.0,977.105655
176.0,77.61883100000003,109.11,0.0,0.0,0.0,0.0,720.064184,0.0,72.16,0.0,978.953015
177.0,64.95542600000003,108.87,0.0,0.0,0.0,0.0,721.814085,0.0,71.66,0.0,967.299511
178.0,88.19822300000004,109.11,0.0,0.0,0.0,0.0,729.767774,0.0,35.825,0.0,962.9009970000002
179.0,88.19822300000004,108.675,0.0,0.0,0.0,0.0,736.5968680000001,0.0,35.95,0.0,969.4200910000002
180.0,75.53887800000004,109.17,0.0,0.0,0.0,0.0,746.901355,0.0,35.825,0.0,967.435233
181.0,75.53887800000004,108.66,0.0,0.0,0.0,0.0,750.2549740000001,0.0,36.06,0.0,970.5138520000002
182.0,75.53887800000004,109.23,0.0,0.0,0.0,0.0,751.692273,0.0,36.09,0.0,972.551151
183.0,75.53887800000004,109.77,0.0,0.0,0.0,0.0,758.399511,0.0,36.2,0.0,979.908389
184.0,75.53887800000004,110.4,0.0,0.0,0.0,0.0,769.6581269999999,0.0,36.37,0.0,991.967005
185.0,75.53887800000004,110.22,0.0,0.0,0.0,0.0,769.418587,0.0,36.51,0.0,991.687465
186.0,49.47313200000004,110.4,0.0,0.0,0.0,0.0,795.005253,0.0,36.4,0.0,991.278385
187.0,49.47313200000004,110.19,0.0,0.0,0.0,0.0,790.051931,0.0,36.05,0.0,985.765063
188.0,49.47313200000004,110.01,0.0,0.0,0.0,0.0,789.556611,0.0,35.9,0.0,984.939743
189.0,62.48976500000004,110.13,0.0,0.0,0.0,0.0,780.99798,0.0,35.82,0.0,989.437745
190.0,62.48976500000004,109.5,0.0,0.0,0.0,0.0,770.27934,0.0,35.85,0.0,978.119105
191.0,88.45806900000004,109.95,0.0,0.0,0.0,0.0,753.080816,0.0,36.09,0.0,987.578885
192.0,88.45806900000004,110.37,0.0,0.0,0.0,0.0,757.790532,0.0,36.18,0.0,992.798601
193.0,101.68988600000004,111.7242,0.0,0.0,0.0,0.0,754.213569,0.0,36.335,0.0,1003.962655
194.0,101.68988600000004,112.23,0.0,0.0,0.0,0.0,755.8335659999999,0.0,36.14,0.0,1005.893452
195.0,52.89829200000004,111.33,0.0,0.0,0.0,0.0,758.7324520000001,0.0,71.42,0.0,994.3807440000002
196.0,79.06148000000005,111.03,0.0,0.0,0.0,0.0,732.5692640000001,0.0,71.46,0.0,994.1207440000002
197.0,66.19913100000005,110.01,0.0,0.0,0.0,0.0,733.153893,0.0,70.5,0.0,979.863024
198.0,42.941480000000055,109.2,0.0,36.12,0.0,0.0,720.291544,0.0,70.5,0.0,979.053024
199.0,55.83631000000005,109.74,0.0,36.04,0.0,0.0,709.21565,0.0,70.94,0.0,981.77196
200.0,55.83631000000005,109.74,0.0,36.11,0.0,0.0,705.642795,0.0,70.7,0.0,978.029105
201.0,68.74681200000005,110.6856,0.0,36.0302,0.0,0.0,697.167108,0.0,70.78,0.0,983.40972
202.0,81.81622600000004,109.53,0.0,36.73,0.0,0.0,692.678942,0.0,70.82,0.0,991.575168
203.0,33.62387300000004,108.78,0.0,36.07,0.0,0.0,701.587062,0.0,105.6,0.0,985.660935
204.0,33.62387300000004,107.01,0.0,36.32,0.0,0.0,700.267194,0.0,105.42,0.0,982.641067
205.0,46.73794800000004,107.07,0.0,36.7,0.0,0.0,695.045975,0.0,106.2,0.0,991.753923
206.0,8.686830000000036,104.82,0.0,36.15,0.0,0.0,710.287536,0.0,104.94060000000002,0.0,964.884966
207.0,33.82395400000004,104.646,0.0,35.63,0.0,0.0,678.702348,0.0,103.8,0.0,956.602302
208.0,68.49395400000004,69.34,0.0,35.56,0.0,0.0,679.6582559999999,0.0,103.8,0.0,956.85221
209.0,84.32021000000005,68.76,0.0,35.56,0.0,0.0,630.3282,0.0,138.4,0.0,957.36841
210.0,71.79890800000004,69.02,0.0,35.5,0.0,0.0,638.586402,0.0,138.32,0.0,953.22531
