Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,8.222725000000082,0.0,0.0,0.0,0.0,0.0,991.777275,0.0,0.0,0.0,1000.0
171.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,995.435384,0.0,0.0,0.0,990.560275
172.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,990.498348,0.0,0.0,0.0,985.623239
173.0,8.149644000000082,0.0,0.0,0.0,0.0,0.0,976.856475,0.0,0.0,0.0,985.006119
174.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.524969
175.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,976.921404,0.0,0.0,0.0,972.119377
176.0,8.056262000000082,0.0,0.0,0.0,0.0,0.0,964.371675,0.0,0.0,0.0,972.427937
177.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,962.41878,0.0,0.0,0.0,957.811637
178.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,956.247428,0.0,0.0,0.0,951.640285
179.0,20.79274900000009,0.0,0.0,0.0,0.0,0.0,939.796004,0.0,0.0,0.0,960.588753
180.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,949.450875,0.0,0.0,0.0,957.584279
181.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,953.71395,0.0,0.0,0.0,961.847354
182.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,955.541025,0.0,0.0,0.0,963.674429
183.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,951.212946,0.0,0.0,0.0,972.200579
184.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,965.333922,0.0,0.0,0.0,986.321555
185.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,978.074475,0.0,0.0,0.0,986.021115
186.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,977.465475,0.0,0.0,0.0,985.4121150000002
187.0,-5.005030999999912,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.321965
188.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,970.766325,0.0,0.0,0.0,978.704845
189.0,20.955153000000088,0.0,0.0,0.0,0.0,0.0,963.230842,0.0,0.0,0.0,984.1859950000002
190.0,20.955153000000088,0.0,0.0,0.0,0.0,0.0,950.011186,0.0,0.0,0.0,970.9663390000002
191.0,16.853457000000088,0.0,30.07,0.0,0.0,0.0,934.858944,0.0,0.0,0.0,981.782401
192.0,16.853457000000088,0.0,30.48,0.0,0.0,0.0,940.705488,0.0,0.0,0.0,988.038945
193.0,41.6825420000001,0.0,30.32,0.0,0.0,41.33,886.531739,0.0,0.0,0.0,999.8642810000002
194.0,41.6825420000001,0.0,29.965,0.0,0.0,41.34,888.435946,0.0,0.0,0.0,1001.423488
195.0,5.500076000000099,0.0,0.0,0.0,0.0,0.0,732.5692640000001,0.0,249.97,0.0,988.0393400000004
196.0,56.52370000000008,111.03,0.0,0.0,0.0,0.0,784.8956400000001,0.0,35.73,0.0,988.17934
197.0,56.52370000000008,110.01,0.0,0.0,0.0,0.0,771.74094,0.0,35.25,0.0,973.52464
198.0,49.46544500000009,109.2,0.0,36.12,0.0,0.0,707.429195,0.0,70.5,0.0,972.71464
199.0,36.57061500000009,109.74,0.0,36.04,0.0,0.0,722.11048,0.0,70.94,0.0,975.4010950000002
200.0,49.40048400000009,109.74,0.0,36.11,0.0,0.0,705.642795,0.0,70.7,0.0,971.5932790000002
201.0,49.40048400000009,110.6856,0.0,36.0302,0.0,0.0,710.0776099999999,0.0,70.78,0.0,976.973894
202.0,68.16282800000008,146.04,0.0,0.0,0.0,0.0,771.095426,0.0,0.0,0.0,985.298254
203.0,32.96282800000007,145.04,0.0,0.0,0.0,0.0,766.548827,0.0,35.2,0.0,979.751655
204.0,32.96282800000007,142.68,0.0,0.0,0.0,0.0,765.106749,0.0,35.14,0.0,975.889577
205.0,46.07690300000007,142.76,0.0,0.0,0.0,0.0,760.61635,0.0,35.4,0.0,984.853253
206.0,8.02578500000007,139.76,0.0,0.0,0.0,0.0,773.7060660000001,0.0,34.9802,0.0,956.472051
207.0,20.59434700000007,139.528,0.0,0.0,0.0,0.0,754.1137200000001,0.0,34.6,0.0,948.8360670000002
208.0,20.59434700000007,138.68,0.0,0.0,0.0,0.0,755.17584,0.0,34.6,0.0,949.0501870000002
209.0,20.59434700000007,137.52,0.0,0.0,0.0,0.0,756.3938400000001,0.0,34.6,0.0,949.1081870000002
210.0,42.58304500000007,103.53,0.0,0.0,0.0,0.0,763.799422,0.0,34.58,0.0,944.492467
211.0,30.285048000000067,102.795,0.0,0.0,0.0,0.0,762.475814,0.0,34.22,0.0,929.775862
212.0,42.611466000000064,102.21,0.0,0.0,0.0,0.0,751.911498,0.0,34.19,0.0,930.922964
213.0,42.611466000000064,103.08,0.0,0.0,0.0,0.0,756.86482,0.0,34.41,0.0,936.966286
214.0,55.253515000000064,103.17,0.0,0.0,0.0,0.0,758.5229400000001,0.0,34.97,0.0,951.9164550000002
215.0,76.70747500000012,205.98,0.0,287.04,0.0,0.0,0.0,0.0,386.1,0.0,955.8274750000004
216.0,75.73747500000012,170.9,0.0,287.52,0.0,0.0,0.0,0.0,421.8,0.0,955.957475
217.0,40.06747500000012,170.45000000000002,0.0,291.2,0.0,0.0,0.0,0.0,463.71,0.0,965.4274750000002
218.0,74.58747500000013,138.08,0.0,291.44,0.0,0.0,0.0,0.0,460.3299999999999,0.0,964.437475
219.0,39.20747500000012,138.44,0.0,290.12,0.0,0.0,0.0,0.0,495.3200000000001,0.0,963.0874750000002
220.0,66.11747500000013,173.85000000000002,0.0,0.0,444.0,0.0,0.0,0.0,285.76,0.0,969.727475
221.0,30.20747500000013,174.75,0.0,0.0,446.52,0.0,0.0,0.0,323.18999999999994,0.0,974.667475
222.0,30.20747500000013,176.6,0.0,0.0,445.56000000000006,0.0,0.0,0.0,324.36,0.0,976.7274750000004
223.0,30.20747500000013,175.5,0.0,0.0,440.76,0.0,0.0,0.0,323.0955,0.0,969.5629750000002
224.0,35.63747500000014,384.12,0.0,0.0,442.44,0.0,0.0,0.0,107.475,0.0,969.672475
225.0,71.08747500000014,354.5,0.0,0.0,447.12,0.0,0.0,0.0,107.67,0.0,980.377475
226.0,35.65747500000014,389.73,0.0,0.0,447.0,0.0,0.0,0.0,107.79,0.0,980.177475
227.0,35.65747500000014,390.005,0.0,0.0,449.94,0.0,0.0,0.0,108.54,0.0,984.142475
228.0,35.65747500000014,390.17,0.0,0.0,452.16,0.0,0.0,0.0,108.42,0.0,986.407475
229.0,73.41747500000014,391.05,0.0,0.0,415.36,0.0,0.0,0.0,108.48,0.0,988.307475
230.0,73.41747500000014,390.39,0.0,0.0,416.02,0.0,0.0,0.0,108.24,0.0,988.0674750000004
231.0,37.397475000000135,388.85,0.0,0.0,414.7000000000001,0.0,0.0,0.0,144.08,0.0,985.0274750000002
232.0,73.35747500000014,387.31,0.0,0.0,413.82,0.0,0.0,0.0,107.88,0.0,982.367475
233.0,73.35747500000014,393.25,0.0,0.0,417.67,0.0,0.0,0.0,108.12,0.0,992.397475
