Date,Symbol,Quantity,Value
170,XLF,75,991.777275
171,XLF,1,13.097834
173,XLF,-1,-13.024753
174,XLF,1,12.951671
176,XLF,-1,-12.858289
177,XLF,1,12.663405
179,XLF,-2,-25.399892
180,XLF,1,12.659345
183,XLF,-1,-12.854229
185,XLF,1,13.040993
187,XLF,1,12.951671
188,XLF,-1,-12.943551
189,XLF,-1,-13.016633
191,XLF,-2,-25.968304
191,XLK,1,30.07
193,XLF,-5,-66.159085
193,XLV,1,41.33
195,XLP,7,249.97
195,XLF,-11,-143.897534
195,XLV,-1,-40.6
195,XLK,-1,-29.29
196,XLP,-6,-214.38
196,XLF,4,52.326376
196,XLU,3,111.03
198,XLP,1,35.25
198,XLF,-5,-64.311745
198,XLB,1,36.12
199,XLF,1,12.89483
200,XLF,-1,-12.829869
202,XLP,-2,-70.82
202,XLF,4,52.277656
202,XLB,-1,-36.73
202,XLU,1,36.51
203,XLP,1,35.2
205,XLF,-1,-13.114075
206,XLF,3,38.051118
207,XLF,-1,-12.568562
210,XLF,1,12.521302
210,XLU,-1,-34.51
211,XLF,1,12.297997
212,XLF,-1,-12.326418
214,XLF,-1,-12.642049
215,XLP,10,351.0
215,XLB,8,287.04
215,XLU,3,102.99
215,XLF,-60,-762.48396
216,XLP,1,35.15
216,XLU,-1,-34.18
217,XLP,1,35.67
218,XLU,-1,-34.52
219,XLP,1,35.38
220,XLP,-6,-214.32
220,XLI,12,444.0
220,XLB,-8,-291.36
220,XLU,1,34.77
221,XLP,1,35.91
224,XLP,-6,-214.95
224,XLU,6,209.52
225,XLU,-1,-35.45
226,XLU,1,35.43
229,XLI,-1,-37.76
231,XLP,1,36.02
232,XLP,-1,-35.96
234,XLP,1,36.03
243,XLP,-4,-143.2
243,XLI,5,194.0
243,XLU,-2,-71.14
244,XLU,1,35.56
247,XLI,-1,-38.65
250,XLU,1,35.4
251,XLP,3,108.09
251,XLI,2,78.48
251,XLK,6,176.39999999999998
251,XLU,-11,-388.63
252,XLP,-1,-36.14
252,XLK,1,29.21
254,XLK,1,29.43
255,XLI,-1,-39.93
256,XLP,-1,-36.49
256,XLK,1,29.47
257,XLK,1,29.78
259,XLI,-1,-40.47
259,XLK,1,29.3
260,XLK,1,29.4
260,XLP,-1,-36.79
