Date,Symbol,Quantity,Value
170,XLY,11,521.345
170,XLP,66,2381.28
170,XLF,220,2828.82358
170,XLI,11,406.615
170,XLB,24,896.04
170,XLK,28,876.68
170,XLU,52,1891.24
171,XLY,-10,-468.4
171,XLP,-50,-1791.5
171,XLF,-55,-696.487275
171,XLV,4,161.0796
171,XLI,11,401.28
171,XLB,14,514.36
171,XLK,44,1358.28
171,XLU,15,544.35
172,XLY,19,883.8800000000001
172,XLP,5,179.125
172,XLE,4,291.16
172,XLF,132,1660.850796
172,XLV,34,1362.21
172,XLI,-21,-763.035
172,XLB,-28,-1023.68
172,XLK,-61,-1869.65
172,XLU,-20,-727.4
173,XLY,-16,-751.84
173,XLP,10,359.5
173,XLF,-87,-1104.895302
173,XLV,-28,-1128.26
173,XLI,28,1027.04
173,XLB,-7,-259.07
173,XLK,2,62.09
173,XLU,51,1847.475
174,XLY,3,140.37
174,XLP,10,358.25
174,XLE,-3,-220.305
174,XLF,9,113.934105
174,XLV,6,240.72
174,XLI,29,1059.66
174,XLB,8,294.32
174,XLK,-11,-339.075
174,XLU,-45,-1637.55
175,XLY,10,467.6
175,XLP,-19,-685.1400000000001
175,XLF,-30,-381.48558
175,XLV,-16,-645.76
175,XLI,-18,-660.5838
175,XLK,44,1353.44
175,XLU,14,507.08
176,XLY,-17,-793.39
176,XLP,1,36.09
176,XLF,60,764.43282
176,XLV,41,1662.14
176,XLI,-19,-696.16
176,XLB,8,293.76
176,XLK,-19,-585.2
176,XLU,-19,-691.79
177,XLY,7,329.28
177,XLP,-22,-796.4000000000001
177,XLE,-1,-73.02
177,XLF,39,501.314931
177,XLV,33,1349.0400000000002
177,XLI,1,36.83
177,XLB,6,219.3
177,XLK,-27,-835.9200000000001
177,XLU,-20,-731.8000000000001
178,XLY,-6,-284.82
178,XLP,93,3382.41
178,XLF,1,13.045053
178,XLV,-72,-2961.36
178,XLI,-4,-148.16
178,XLB,-15,-555.3000000000001
178,XLK,49,1521.45
178,XLU,-27,-993.6
179,XLP,-28,-1022.28
179,XLF,-54,-704.213622
179,XLV,17,699.89
179,XLI,-11,-408.76
179,XLK,-32,-988.48
179,XLU,66,2424.84
180,XLY,1,47.52
180,XLP,-62,-2256.8
180,XLE,3,221.1
180,XLF,24,312.788952
180,XLV,-1,-41.14
180,XLI,14,518.98
180,XLK,33,1008.81
180,XLU,5,184.0
181,XLY,-1,-46.76
181,XLP,42,1514.1
181,XLE,-3,-221.4
181,XLF,-26,-336.743446
181,XLV,28,1137.92
181,XLI,-17,-622.88
181,XLB,15,551.7
181,XLK,-35,-1056.3
181,XLU,-26,-954.98
182,XLY,3,139.41
182,XLP,-28,-1005.2
182,XLE,1,72.42
182,XLF,-8,-103.548408
182,XLV,-31,-1250.5400000000002
182,XLI,16,580.8
182,XLB,3,109.14
182,XLK,36,1082.16
182,XLU,14,513.38
183,XLY,7,323.82
183,XLP,-14,-501.48
183,XLE,1,72.96
183,XLF,31,403.515623
183,XLV,-15,-605.55
183,XLI,45,1638.4499999999998
183,XLB,-24,-876.72
183,XLK,-35,-1047.9
183,XLU,13,477.23
184,XLY,-11,-508.75
184,XLP,22,788.7
184,XLF,20,256.75978
184,XLV,23,927.13
184,XLI,-54,-1968.3
184,XLB,14,509.18
184,XLK,19,568.48
184,XLU,-14,-511.0
185,XLP,44,1587.96
185,XLF,3,38.952456
185,XLV,-8,-327.12
185,XLI,11,403.7000000000001
185,XLB,-8,-293.44
185,XLK,8,240.56
185,XLU,-45,-1649.25
186,XLY,8,377.04
186,XLP,-55,-1989.9
186,XLE,-1,-74.09
186,XLF,-32,-418.091328
186,XLV,7,289.31
186,XLI,9,333.7911
186,XLB,-9,-338.04
186,XLK,-30,-914.4
186,XLU,73,2685.67
187,XLY,-4,-189.6
187,XLP,41,1489.735
187,XLE,-1,-75.02
187,XLF,-82,-1085.008994
187,XLV,-22,-909.26
187,XLI,8,298.52
187,XLB,21,795.1650000000001
187,XLK,24,727.6800000000001
187,XLU,-27,-1005.5178
188,XLY,6,284.58
188,XLP,-26,-939.64
188,XLE,1,75.01
188,XLF,90,1193.42142
188,XLV,28,1157.52
188,XLI,-4,-149.68
188,XLB,-5,-189.4
188,XLK,-37,-1108.705
188,XLU,-10,-374.1
189,XLY,4,186.32
189,XLP,5,178.55
189,XLE,-1,-73.83
189,XLF,-72,-941.874768
189,XLV,-28,-1136.8
189,XLI,-30,-1103.7
189,XLB,22,815.98
189,XLK,46,1347.34
189,XLU,20,742.2
190,XLY,-3,-139.29
190,XLP,-9,-321.57
190,XLF,27,353.20303800000005
190,XLV,19,771.97
190,XLI,11,403.59
190,XLB,7,260.82
190,XLK,-46,-1356.54
190,XLU,2,74.02
191,XLY,-8,-368.48
191,XLP,-13,-458.25
191,XLF,19,244.384631
191,XLV,-10,-400.9
191,XLI,43,1561.76
191,XLB,-30,-1084.125
191,XLK,9,262.53000000000003
191,XLU,5,183.35
192,XLY,5,229.4
192,XLP,30,1057.5
192,XLF,9,115.761141
192,XLV,-8,-321.28
192,XLI,-43,-1551.87
192,XLB,17,614.04
192,XLK,29,841.0
192,XLU,-26,-946.4
193,XLY,-4,-183.08
193,XLP,-43,-1525.21
193,XLF,46,593.16218
193,XLV,2,80.96
193,XLI,42,1524.18
193,XLB,-25,-901.0
193,XLK,7,202.58
193,XLU,4,146.32
194,XLY,4,183.68
194,XLP,48,1696.8000000000002
194,XLF,-75,-962.240175
194,XLV,11,443.52
194,XLI,-6,-217.92
194,XLB,2,72.22
194,XLK,-44,-1275.56
194,XLU,2,73.16
195,XLY,3,138.2151
195,XLP,4,141.56
195,XLF,37,477.688574
195,XLV,-13,-520.3757
195,XLI,-43,-1569.0442
195,XLB,15,540.453
195,XLK,14,404.187
195,XLU,9,332.0568
196,XLY,-7,-326.2
196,XLP,-46,-1628.86
196,XLE,3,216.7401
196,XLF,6,78.416484
196,XLV,25,1009.0
196,XLI,-9,-334.2654
196,XLB,12,440.76
196,XLK,-8,-234.72
196,XLU,22,803.2199999999999
197,XLY,22,1024.5642
197,XLP,21,739.2
197,XLE,3,213.18
197,XLF,226,2936.271778
197,XLV,-18,-722.52
197,XLB,-30,-1082.1
197,XLK,-6,-173.76
197,XLU,-79,-2864.54
198,XLY,-23,-1073.87
198,XLP,1,35.14
198,XLE,-6,-429.6
198,XLF,-286,-3708.822546
198,XLV,-6,-240.96
198,XLI,35,1296.05
198,XLB,-4,-145.28
198,XLK,70,2038.4
198,XLU,64,2282.88
199,XLY,-3,-140.82
199,XLP,16,566.4
199,XLE,1,72.75
199,XLF,37,485.220775
199,XLV,4,160.8
199,XLI,-32,-1197.76
199,XLB,14,513.8000000000001
199,XLK,-20,-585.0
199,XLU,3,107.07
200,XLY,6,278.28000000000003
200,XLP,21,734.5842000000001
200,XLF,11,139.520766
200,XLV,-4,-158.12
200,XLI,37,1353.09
200,XLB,-6,-216.9
200,XLK,-42,-1197.84
200,XLU,-29,-1013.26
201,XLY,2,91.28
201,XLP,-19,-657.4
201,XLE,1,69.57
201,XLF,43,540.448166
201,XLV,19,742.1400000000001
201,XLI,-18,-650.8799999999999
201,XLB,2,71.26
201,XLK,4,112.46
201,XLU,-7,-244.174
202,XLY,24,1090.08
202,XLP,-43,-1487.8
202,XLE,-2,-139.1
202,XLF,-21,-264.311544
202,XLV,-3,-117.51
202,XLI,6,217.62
202,XLB,-6,-213.36
202,XLK,35,988.4
202,XLU,-2,-69.34
203,XLY,-27,-1227.42
203,XLP,12,415.2000000000001
203,XLF,-47,-592.508508
203,XLV,9,354.33
203,XLI,9,327.33
203,XLB,1,35.56
203,XLK,-2,-56.39
203,XLU,22,756.36
204,XLY,3,136.77
204,XLP,-1,-34.58
204,XLE,4,277.5992
204,XLF,121,1515.077542
204,XLV,22,862.8399999999999
204,XLI,4,145.08
204,XLB,-2,-71.0
204,XLK,-35,-982.1
204,XLU,-55,-1898.05
205,XLY,-8,-359.28
205,XLP,35,1197.7
205,XLE,-4,-274.22
205,XLF,-85,-1045.329745
205,XLV,-17,-658.58
205,XLI,-34,-1204.11
205,XLB,-2,-69.79
205,XLK,46,1277.65
205,XLU,34,1165.01
206,XLY,5,224.4
206,XLP,30,1025.6999999999998
206,XLF,-34,-419.098212
206,XLV,17,656.88
206,XLI,3,106.26
206,XLB,12,417.36
206,XLK,-37,-1021.94
206,XLU,-28,-953.96
207,XLY,3,135.5439
207,XLP,-44,-1514.04
207,XLF,53,657.6038599999999
207,XLV,-16,-622.88
207,XLB,-15,-522.9
207,XLK,32,885.12
207,XLU,27,927.72
208,XLY,3,138.45
208,XLP,-27,-944.19
208,XLE,1,70.5111
208,XLF,-15,-189.630735
208,XLV,38,1494.92
208,XLI,-7,-253.295
208,XLB,1,35.845
208,XLK,-24,-681.96
208,XLU,9,309.51
209,XLY,-10,-463.8
209,XLP,13,456.3
209,XLF,-27,-343.11778200000003
209,XLV,-37,-1463.72
209,XLI,24,869.28
209,XLB,7,251.16000000000005
209,XLK,-4,-113.2
209,XLU,26,892.5799999999999
210,XLY,33,1535.82
210,XLP,-6,-210.9
210,XLF,86,1092.893676
210,XLV,-11,-434.83
210,XLI,-10,-362.7000000000001
210,XLB,-6,-215.64
210,XLK,-20,-567.8
210,XLU,-25,-854.5
211,XLY,-8,-377.28
211,XLP,7,249.69
211,XLF,-36,-463.044564
211,XLV,4,160.08
211,XLI,20,734.8000000000001
211,XLB,12,436.8
211,XLK,1,28.85
211,XLU,-22,-749.98
212,XLY,-19,-891.8599999999999
212,XLP,20,708.1999999999999
212,XLE,-1,-70.9098
212,XLF,19,243.458932
212,XLV,-18,-717.156
212,XLI,-28,-1029.42
212,XLB,-3,-109.29
212,XLK,72,2086.2000000000003
212,XLU,-7,-241.64
213,XLY,8,374.0
213,XLP,-9,-318.42
213,XLE,5,351.6
213,XLF,-26,-330.198596
213,XLV,13,514.8000000000001
213,XLI,-6,-220.14
213,XLB,8,290.12
213,XLK,-66,-1904.0142
213,XLU,34,1176.74
214,XLY,7,331.52
214,XLP,6,214.32
214,XLE,-5,-354.79999999999995
214,XLF,-52,-662.9306839999999
214,XLV,-16,-638.72
214,XLI,33,1221.0
214,XLB,-3,-109.26
214,XLK,-11,-319.11
214,XLU,9,312.93
215,XLY,-14,-664.86
215,XLP,-25,-897.7499999999999
215,XLF,120,1537.58664
215,XLV,6,241.14
215,XLI,15,558.15
215,XLB,1,36.67
215,XLK,4,116.64
215,XLU,-24,-838.8000000000001
216,XLY,1,47.53
216,XLP,-11,-396.44
216,XLF,-107,-1369.320516
216,XLV,14,563.36
216,XLI,2,74.26
216,XLB,-15,-550.5
216,XLK,53,1543.89
216,XLU,1,35.32
217,XLY,-8,-378.24
217,XLP,14,502.5930000000001
217,XLF,-11,-140.235337
217,XLV,3,120.4497
217,XLI,-40,-1469.1999999999998
217,XLB,14,504.28
217,XLK,16,465.44
217,XLU,9,315.90000000000003
218,XLY,2,94.16
218,XLP,4,143.3
218,XLE,3,211.2297
218,XLF,89,1131.740554
218,XLV,-11,-442.585
218,XLI,-2,-73.74
218,XLB,-6,-216.51
218,XLK,2,58.07
218,XLU,-22,-768.24
219,XLY,-3,-140.82
219,XLP,26,933.14
219,XLE,-3,-212.64
219,XLF,-71,-913.803299
219,XLV,-16,-645.92
219,XLI,20,745.1999999999999
219,XLB,23,820.18
219,XLK,-47,-1351.25
219,XLU,19,673.5500000000001
220,XLY,3,141.72
220,XLP,-35,-1257.55
220,XLE,2,142.2598
220,XLF,-12,-154.93284
220,XLV,8,322.8
220,XLI,24,894.0
220,XLB,-19,-679.25
220,XLK,-9,-260.235
220,XLU,24,850.3199999999999
221,XLY,-3,-142.26
221,XLP,-9,-325.62
221,XLE,-1,-71.56
221,XLF,24,312.301728
221,XLV,9,364.32
221,XLI,-5,-187.475
221,XLB,-8,-288.4
221,XLK,19,546.63
221,XLU,-5,-177.27499999999998
222,XLY,4,188.6
222,XLP,27,975.78
222,XLE,-1,-71.48
222,XLF,7,90.889064
222,XLV,-4,-162.6
222,XLI,-28,-1055.04
222,XLB,-7,-253.96
222,XLK,7,201.88
222,XLU,1,35.47
223,XLY,-3,-141.89999999999998
223,XLP,-19,-687.04
223,XLF,14,182.687582
223,XLV,-1,-41.08
223,XLI,6,226.56
223,XLB,5,182.85
223,XLK,-23,-672.29
223,XLU,26,924.3
224,XLY,14,663.04
224,XLP,-10,-360.8
224,XLE,2,144.32
224,XLF,-16,-209.695264
224,XLV,-10,-410.2000000000001
224,XLI,40,1512.8
224,XLB,7,255.36
224,XLK,-16,-466.88
224,XLU,-30,-1064.7
225,XLY,-14,-658.6999999999999
225,XLP,15,540.3000000000001
225,XLE,-2,-142.98
225,XLF,-21,-273.860853
225,XLV,27,1098.09
225,XLI,-35,-1319.5
225,XLB,18,654.84
225,XLK,-4,-115.88
225,XLU,7,247.45
226,XLY,-1,-46.85
226,XLP,17,611.32
226,XLE,1,71.22
226,XLF,-30,-389.76816
226,XLV,-23,-931.73
226,XLI,-18,-677.16
226,XLB,17,623.05
226,XLK,21,602.49
226,XLU,3,105.63
227,XLY,3,143.07
227,XLP,-30,-1081.2
227,XLE,-1,-71.87
227,XLF,24,318.245712
227,XLV,1,40.83
227,XLI,-1,-37.97
227,XLB,-32,-1184.64
227,XLK,48,1393.92
227,XLU,14,500.5
228,XLY,6,289.5
228,XLP,58,2089.74
228,XLE,1,73.19
228,XLF,-29,-390.198538
228,XLV,-7,-287.945
228,XLI,6,230.79
228,XLB,14,524.5799999999999
228,XLK,-56,-1650.32
228,XLU,-26,-936.0
229,XLY,-8,-383.28
229,XLP,-16,-570.72
229,XLE,2,145.3774
229,XLF,138,1845.60096
229,XLV,4,162.84
229,XLI,-2,-76.5
229,XLB,-11,-410.3
229,XLK,-7,-205.24
229,XLU,-14,-500.22
230,XLY,9,432.09
230,XLP,-5,-179.35
230,XLE,-2,-146.36
230,XLF,-33,-447.502572
230,XLV,-1,-40.77
230,XLI,-18,-692.1
230,XLB,-16,-602.56
230,XLK,28,822.36
230,XLU,24,860.1744000000001
231,XLY,-4,-189.12
231,XLP,9,316.53000000000003
231,XLF,-73,-972.146767
231,XLV,-3,-120.63
231,XLI,17,644.81
231,XLB,8,296.0
231,XLK,37,1071.15
231,XLU,-29,-1023.99
232,XLY,2,94.64
232,XLP,-46,-1612.7600000000002
232,XLE,-1,-71.52
232,XLF,173,2299.640214
232,XLV,-1,-40.05
232,XLI,-17,-642.94
232,XLB,-6,-223.14
232,XLK,24,692.88
232,XLU,-14,-492.24
233,XLY,-4,-187.32
233,XLP,7,243.32
233,XLE,3,213.6
233,XLF,-216,-2870.350128
233,XLV,3,119.73
233,XLI,51,1922.19
233,XLB,12,449.04
233,XLK,-56,-1607.76
233,XLU,50,1743.0
234,XLP,6,208.92
234,XLE,-1,-71.07
234,XLF,14,185.415958
234,XLV,9,358.65000000000003
234,XLI,-10,-376.3
234,XLB,14,522.06
234,XLK,-39,-1118.52
234,XLU,8,278.4
235,XLY,-2,-93.02
235,XLP,30,1033.5
235,XLF,45,591.229575
235,XLV,-11,-434.06
235,XLI,-5,-186.1
235,XLB,-28,-1030.96
235,XLK,51,1446.36
235,XLU,-40,-1378.0
236,XLY,6,284.63460000000003
236,XLP,7,244.3
236,XLE,-2,-142.84
236,XLF,28,372.650852
236,XLV,12,478.566
236,XLI,-30,-1137.0
236,XLB,35,1314.6
236,XLK,-35,-1009.75
236,XLU,-11,-384.1255
237,XLY,-5,-242.15
237,XLP,10,358.0
237,XLE,1,72.995
237,XLF,-64,-876.458688
237,XLV,-10,-406.65
237,XLI,15,582.0
237,XLB,-21,-807.45
237,XLK,10,298.1
237,XLU,29,1031.53
238,XLY,1,48.55
238,XLP,-1,-35.71
238,XLE,-1,-72.98
238,XLF,26,355.744636
238,XLV,-4,-162.88
238,XLB,48,1833.6
238,XLK,-23,-681.26
