Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,90.72666500000004,146.16,0.0,0.0,0.0,0.0,727.303335,0.0,35.81,0.0,1000.0
171.0,77.62883100000003,145.24,0.0,0.0,0.0,0.0,733.478704,0.0,35.88,0.0,992.227535
172.0,77.62883100000003,144.8,0.0,0.0,0.0,0.0,729.8408880000001,0.0,36.08,0.0,988.349719
173.0,77.62883100000003,144.96,0.0,0.0,0.0,0.0,729.386168,0.0,36.18,0.0,988.154999
174.0,41.24883100000003,145.56,0.0,0.0,0.0,0.0,725.2935759999999,0.0,72.76,0.0,984.862407
175.0,41.24883100000003,144.1,0.0,0.0,0.0,0.0,719.836824,0.0,71.92,0.0,977.105655
176.0,77.61883100000003,109.11,0.0,0.0,0.0,0.0,720.064184,0.0,72.16,0.0,978.953015
177.0,64.95542600000003,108.87,0.0,0.0,0.0,0.0,721.814085,0.0,71.66,0.0,967.299511
178.0,88.19822300000004,109.11,0.0,0.0,0.0,0.0,729.767774,0.0,35.825,0.0,962.9009970000002
179.0,88.19822300000004,108.675,0.0,0.0,0.0,0.0,736.5968680000001,0.0,35.95,0.0,969.4200910000002
180.0,75.53887800000004,109.17,0.0,0.0,0.0,0.0,746.901355,0.0,35.825,0.0,967.435233
181.0,75.53887800000004,108.66,0.0,0.0,0.0,0.0,750.2549740000001,0.0,36.06,0.0,970.5138520000002
182.0,75.53887800000004,109.23,0.0,0.0,0.0,0.0,751.692273,0.0,36.09,0.0,972.551151
183.0,75.53887800000004,109.77,0.0,0.0,0.0,0.0,758.399511,0.0,36.2,0.0,979.908389
184.0,75.53887800000004,110.4,0.0,0.0,0.0,0.0,769.6581269999999,0.0,36.37,0.0,991.967005
185.0,75.53887800000004,110.22,0.0,0.0,0.0,0.0,769.418587,0.0,36.51,0.0,991.687465
186.0,75.53887800000004,110.4,0.0,0.0,0.0,0.0,768.939507,0.0,36.4,0.0,991.278385
187.0,75.53887800000004,110.19,0.0,0.0,0.0,0.0,764.1485889999999,0.0,36.05,0.0,985.927467
188.0,88.48242900000004,110.01,0.0,0.0,0.0,0.0,750.725958,0.0,35.9,0.0,985.118387
189.0,101.49906200000004,110.13,0.0,0.0,0.0,0.0,741.948081,0.0,35.82,0.0,989.397143
190.0,29.27906200000004,109.5,0.0,36.37,0.0,0.0,731.7653730000001,0.0,71.7,0.0,978.6144350000002
191.0,55.24736600000004,109.95,0.0,36.68,0.0,0.0,714.12836,0.0,72.18,0.0,988.185726
192.0,55.24736600000004,110.37,0.0,37.56,0.0,0.0,718.59447,0.0,72.36,0.0,994.131836
193.0,55.24736600000004,111.7242,0.0,37.865,0.0,0.0,727.7499349999999,0.0,72.67,0.0,1005.256501
194.0,55.24736600000004,112.23,0.0,37.88,0.0,0.0,729.31309,0.0,72.28,0.0,1006.950456
195.0,55.24736600000004,111.33,0.0,37.09,0.0,0.0,719.4876700000001,0.0,71.42,0.0,994.5750360000002
196.0,81.41055400000005,111.03,0.0,37.26,0.0,0.0,693.324482,0.0,71.46,0.0,994.485036
197.0,33.298205000000046,110.01,0.0,36.1375,0.0,0.0,694.566846,0.0,105.75,0.0,979.762551
198.0,59.02290300000004,109.2,0.0,36.12,0.0,0.0,668.842148,0.0,105.75,0.0,978.935051
199.0,59.02290300000004,109.74,0.0,36.04,0.0,0.0,670.53116,0.0,106.41,0.0,981.744063
200.0,22.912903000000043,109.74,0.0,72.22,0.0,0.0,667.153188,0.0,106.05,0.0,978.076091
201.0,35.823405000000044,110.6856,0.0,72.0604,0.0,0.0,658.435602,0.0,106.17,0.0,983.175007
202.0,35.823405000000044,109.53,0.0,73.46,0.0,0.0,666.540114,0.0,106.23,0.0,991.583519
203.0,35.823405000000044,108.78,0.0,72.14,0.0,0.0,662.610003,0.0,105.6,0.0,984.953408
204.0,35.823405000000044,107.01,0.0,72.64,0.0,0.0,661.363461,0.0,105.42,0.0,982.256866
205.0,48.93748000000004,107.07,0.0,73.4,0.0,0.0,655.70375,0.0,106.2,0.0,991.31123
206.0,10.88636200000004,104.82,0.0,72.3,0.0,0.0,672.2364180000001,0.0,104.94060000000002,0.0,965.18338
207.0,36.30548600000004,69.764,0.0,71.26,0.0,0.0,640.996662,0.0,138.4,0.0,956.726148
208.0,48.89175000000004,69.34,0.0,71.12,0.0,0.0,629.3132,0.0,138.4,0.0,957.06495
209.0,84.45175000000003,68.76,0.0,35.56,0.0,0.0,630.3282,0.0,138.4,0.0,957.49995
210.0,71.93044800000003,69.02,0.0,35.5,0.0,0.0,638.586402,0.0,138.32,0.0,953.35685
