Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,8.222725000000082,0.0,0.0,0.0,0.0,0.0,991.777275,0.0,0.0,0.0,1000.0
171.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,995.435384,0.0,0.0,0.0,990.560275
172.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,990.498348,0.0,0.0,0.0,985.623239
173.0,8.149644000000082,0.0,0.0,0.0,0.0,0.0,976.856475,0.0,0.0,0.0,985.006119
174.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.524969
175.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,976.921404,0.0,0.0,0.0,972.119377
176.0,8.056262000000082,0.0,0.0,0.0,0.0,0.0,964.371675,0.0,0.0,0.0,972.427937
177.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,962.41878,0.0,0.0,0.0,957.811637
178.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,956.247428,0.0,0.0,0.0,951.640285
179.0,20.79274900000009,0.0,0.0,0.0,0.0,0.0,939.796004,0.0,0.0,0.0,960.588753
180.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,949.450875,0.0,0.0,0.0,957.584279
181.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,953.71395,0.0,0.0,0.0,961.847354
182.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,955.541025,0.0,0.0,0.0,963.674429
183.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,951.212946,0.0,0.0,0.0,972.200579
184.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,965.333922,0.0,0.0,0.0,986.321555
185.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,978.074475,0.0,0.0,0.0,986.021115
186.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,977.465475,0.0,0.0,0.0,985.4121150000002
187.0,-5.005030999999912,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.321965
188.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,970.766325,0.0,0.0,0.0,978.704845
189.0,20.955153000000088,0.0,0.0,0.0,0.0,0.0,963.230842,0.0,0.0,0.0,984.1859950000002
190.0,20.955153000000088,0.0,0.0,0.0,0.0,0.0,950.011186,0.0,0.0,0.0,970.9663390000002
191.0,16.853457000000088,0.0,30.07,0.0,0.0,0.0,934.858944,0.0,0.0,0.0,981.782401
192.0,29.918811000000087,0.0,30.48,0.0,0.0,0.0,927.640134,0.0,0.0,0.0,988.038945
193.0,68.72561500000009,0.0,30.32,0.0,37.315,82.66,780.677203,0.0,0.0,0.0,999.697818
194.0,38.76061500000009,0.0,59.93,0.0,37.42,82.68,782.3540419999999,0.0,0.0,0.0,1001.1446569999998
195.0,42.7701790000001,0.0,0.0,0.0,36.79,0.0,693.324482,0.0,214.26,0.0,987.144661
196.0,68.59061500000007,111.03,0.0,0.0,0.0,0.0,771.8140460000001,0.0,35.73,0.0,987.164661
197.0,68.59061500000007,110.01,0.0,0.0,0.0,0.0,758.878591,0.0,35.25,0.0,972.729206
198.0,52.00705800000008,109.2,0.0,36.12,0.0,0.0,668.842148,0.0,105.75,0.0,971.919206
199.0,87.47705800000008,109.74,0.0,36.04,0.0,0.0,670.53116,0.0,70.94,0.0,974.728218
200.0,51.367058000000085,109.74,0.0,72.22,0.0,0.0,667.153188,0.0,70.7,0.0,971.180246
201.0,64.27756000000008,110.6856,0.0,72.0604,0.0,0.0,658.435602,0.0,70.78,0.0,976.239162
202.0,65.59756000000007,109.53,0.0,36.73,0.0,0.0,666.540114,0.0,106.23,0.0,984.627674
203.0,52.60520700000007,108.78,0.0,36.07,0.0,0.0,675.602356,0.0,105.6,0.0,978.657563
204.0,65.57311800000008,107.01,0.0,36.32,0.0,0.0,661.363461,0.0,105.42,0.0,975.6865790000002
205.0,65.57311800000008,107.07,0.0,36.7,0.0,0.0,668.817825,0.0,106.2,0.0,984.360943
206.0,40.20570600000008,104.82,0.0,36.15,0.0,0.0,672.2364180000001,0.0,104.94060000000002,0.0,958.352724
207.0,40.20570600000008,104.646,0.0,35.63,0.0,0.0,666.133786,0.0,103.8,0.0,950.415492
208.0,40.20570600000008,104.01,0.0,35.56,0.0,0.0,667.071992,0.0,103.8,0.0,950.647698
209.0,22.33975800000008,137.52,0.0,0.0,0.0,0.0,756.3938400000001,0.0,34.6,0.0,950.853598
210.0,44.32845600000008,103.53,0.0,0.0,0.0,0.0,763.799422,0.0,34.58,0.0,946.237878
211.0,32.03045900000008,102.795,0.0,0.0,0.0,0.0,762.475814,0.0,34.22,0.0,931.521273
212.0,44.35687700000008,102.21,0.0,0.0,0.0,0.0,751.911498,0.0,34.19,0.0,932.668375
213.0,44.35687700000008,103.08,0.0,0.0,0.0,0.0,756.86482,0.0,34.41,0.0,938.711697
214.0,56.99892600000008,103.17,0.0,0.0,0.0,0.0,758.5229400000001,0.0,34.97,0.0,953.661866
215.0,78.62086000000008,68.66,0.0,0.0,0.0,0.0,775.192026,0.0,35.1,0.0,957.5728860000002
216.0,43.47086000000008,68.36,0.0,0.0,0.0,0.0,775.192026,0.0,70.3,0.0,957.3228860000002
217.0,43.47086000000008,68.18,0.0,0.0,0.0,0.0,784.603289,0.0,71.34,0.0,967.5941490000002
218.0,43.47086000000008,69.04,0.0,0.0,0.0,0.0,781.631308,0.0,70.82,0.0,964.962168
219.0,42.70086000000008,34.61,0.0,0.0,0.0,0.0,774.6967060000001,0.0,106.14,0.0,958.147566
220.0,32.47819400000007,34.77,0.0,0.0,0.0,0.0,752.171353,0.0,142.88,0.0,962.299547
221.0,45.29141600000007,34.95,0.0,0.0,0.0,0.0,743.166876,0.0,143.64,0.0,967.048292
222.0,67.81402800000006,0.0,0.0,0.0,0.0,0.0,755.045892,0.0,144.16,0.0,967.01992
223.0,67.81402800000006,0.0,0.0,0.0,0.0,0.0,752.171353,0.0,143.598,0.0,963.583381
224.0,80.53021400000006,0.0,0.0,0.0,0.0,0.0,737.5387880000001,0.0,143.3,0.0,961.369002
225.0,80.53021400000006,0.0,0.0,0.0,0.0,0.0,746.487202,0.0,143.56,0.0,970.577416
226.0,80.53021400000006,0.0,0.0,0.0,0.0,0.0,748.8420600000001,0.0,143.72,0.0,973.092274
227.0,80.53021400000006,0.0,0.0,0.0,0.0,0.0,754.729176,0.0,144.72,0.0,979.9793900000002
228.0,31.40606200000005,0.0,0.0,0.0,0.0,0.0,766.064968,0.0,180.7,0.0,978.17103
229.0,31.40606200000005,0.0,0.0,0.0,0.0,0.0,769.897667,0.0,180.8,0.0,982.103729
230.0,31.40606200000005,0.0,0.0,0.0,0.0,0.0,773.251286,0.0,180.4,0.0,985.057348
231.0,31.40606200000005,0.0,0.0,0.0,0.0,0.0,769.418587,0.0,180.10000000000002,0.0,980.924649
232.0,31.40606200000005,0.0,0.0,0.0,0.0,0.0,766.544048,0.0,179.8,0.0,977.75011
233.0,44.66630000000005,0.0,0.0,0.0,0.0,0.0,769.093804,0.0,180.2,0.0,993.960104
