Date,Symbol,Quantity,Value
170,XLF,75,991.777275
171,XLF,1,13.097834
173,XLF,-1,-13.024753
174,XLF,1,12.951671
176,XLF,-1,-12.858289
177,XLF,1,12.663405
179,XLF,-2,-25.399892
180,XLF,1,12.659345
183,XLF,-1,-12.854229
185,XLF,1,13.040993
187,XLF,1,12.951671
188,XLF,-1,-12.943551
189,XLF,-1,-13.016633
191,XLF,-2,-25.968304
191,XLK,1,30.07
192,XLF,-1,-13.065354
193,XLF,-12,-158.781804
193,XLV,2,82.66
193,XLI,1,37.315
194,XLK,1,29.965
195,XLP,6,214.26
195,XLF,-6,-78.489564
195,XLV,-2,-81.2
195,XLK,-2,-58.58
196,XLP,-5,-178.64999999999998
196,XLF,6,78.489564
196,XLI,-1,-36.69
196,XLU,3,111.03
198,XLP,2,70.5
198,XLF,-7,-90.036443
198,XLB,1,36.12
199,XLP,-1,-35.47
200,XLB,1,36.11
201,XLF,-1,-12.910502
202,XLP,1,35.41
202,XLB,-1,-36.73
203,XLF,1,12.992353
204,XLF,-1,-12.967911
206,XLF,2,25.367412
209,XLP,-2,-69.2
209,XLF,7,88.245948
209,XLB,-1,-35.56
209,XLU,1,34.38
210,XLF,1,12.521302
210,XLU,-1,-34.51
211,XLF,1,12.297997
212,XLF,-1,-12.326418
214,XLF,-1,-12.642049
215,XLF,1,12.708066
215,XLU,-1,-34.33
216,XLP,1,35.15
219,XLP,1,35.38
219,XLU,-1,-34.61
220,XLP,1,35.72
220,XLF,-2,-25.497334
221,XLF,-1,-12.813222
222,XLF,1,12.797388
222,XLU,-1,-35.32
224,XLF,-1,-12.716186
228,XLP,1,36.14
228,XLF,1,12.984152
233,XLF,-1,-13.260238
235,XLF,1,13.37392
236,XLF,-1,-13.560684
237,XLF,2,26.634158
238,XLF,-1,-13.292718
242,XLF,-1,-13.308959
243,XLP,1,35.8
243,XLF,-8,-109.557336
243,XLB,1,38.45
244,XLF,1,13.682486
248,XLP,1,35.55
248,XLF,-3,-41.254524
260,XLF,10,141.29096
260,XLV,2,85.4
260,XLB,-1,-39.38
260,XLK,3,88.19999999999999
260,XLP,-7,-257.53
261,XLF,-1,-14.185937
264,XLF,-1,-14.299619
265,XLF,2,28.241952
266,XLF,-2,-28.550518
267,XLF,1,14.299619
