Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,8.222725000000082,0.0,0.0,0.0,0.0,0.0,991.777275,0.0,0.0,0.0,1000.0
171.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,995.435384,0.0,0.0,0.0,990.560275
172.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,990.498348,0.0,0.0,0.0,985.623239
173.0,8.149644000000082,0.0,0.0,0.0,0.0,0.0,976.856475,0.0,0.0,0.0,985.006119
174.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.524969
175.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,976.921404,0.0,0.0,0.0,972.119377
176.0,8.056262000000082,0.0,0.0,0.0,0.0,0.0,964.371675,0.0,0.0,0.0,972.427937
177.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,962.41878,0.0,0.0,0.0,957.811637
178.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,956.247428,0.0,0.0,0.0,951.640285
179.0,20.79274900000009,0.0,0.0,0.0,0.0,0.0,939.796004,0.0,0.0,0.0,960.588753
180.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,949.450875,0.0,0.0,0.0,957.584279
181.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,953.71395,0.0,0.0,0.0,961.847354
182.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,955.541025,0.0,0.0,0.0,963.674429
183.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,951.212946,0.0,0.0,0.0,972.200579
184.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,965.333922,0.0,0.0,0.0,986.321555
185.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,978.074475,0.0,0.0,0.0,986.021115
186.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,977.465475,0.0,0.0,0.0,985.4121150000002
187.0,-5.005030999999912,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.321965
188.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,970.766325,0.0,0.0,0.0,978.704845
189.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,976.247475,0.0,0.0,0.0,984.185995
190.0,-4.899468999999914,0.0,0.0,0.0,0.0,0.0,975.687164,0.0,0.0,0.0,970.787695
191.0,21.068835000000085,0.0,0.0,0.0,0.0,0.0,960.827248,0.0,0.0,0.0,981.896083
192.0,8.003481000000086,0.0,0.0,0.0,0.0,0.0,979.90155,0.0,0.0,0.0,987.905031
193.0,21.235298000000085,0.0,0.0,0.0,0.0,0.0,979.154458,0.0,0.0,0.0,1000.389756
194.0,7.975060000000086,0.0,0.0,0.0,0.0,0.0,994.51785,0.0,0.0,0.0,1002.49291
195.0,-5.106533999999915,0.0,0.0,0.0,0.0,0.0,994.201144,0.0,0.0,0.0,989.0946100000002
196.0,70.61259400000009,0.0,0.0,0.0,0.0,81.26,837.222016,0.0,0.0,0.0,989.09461
197.0,41.442594000000085,0.0,29.17,0.0,0.0,80.18,823.190336,0.0,0.0,0.0,973.98293
198.0,31.855547000000087,0.0,0.0,0.0,0.0,80.32,861.777383,0.0,0.0,0.0,973.9529300000002
199.0,33.65105700000008,0.0,0.0,0.0,0.0,40.48,902.6381,0.0,0.0,0.0,976.769157
200.0,20.82118800000008,0.0,0.0,0.0,0.0,40.32,910.920699,0.0,0.0,0.0,972.0618870000002
201.0,20.82118800000008,0.0,0.0,0.0,0.0,40.0289,916.645642,0.0,0.0,0.0,977.49573
202.0,20.82118800000008,0.0,0.0,0.0,0.0,40.36,927.928394,0.0,0.0,0.0,989.1095820000002
203.0,7.8288350000000815,0.0,0.0,0.0,0.0,40.14,935.449416,0.0,0.0,0.0,983.418251
204.0,7.8288350000000815,0.0,0.0,0.0,0.0,40.16,933.689592,0.0,0.0,0.0,981.678427
205.0,20.942910000000083,0.0,0.0,0.0,0.0,40.2,931.099325,0.0,0.0,0.0,992.2422350000002
206.0,-17.10820799999992,0.0,0.0,0.0,0.0,39.53,938.594244,0.0,0.0,0.0,961.0160360000002
207.0,8.02891600000008,0.0,0.0,0.0,0.0,39.06,904.936464,0.0,0.0,0.0,952.0253800000002
208.0,8.02891600000008,0.0,0.0,0.0,0.0,39.17,906.211008,0.0,0.0,0.0,953.409924
209.0,8.02891600000008,0.0,0.0,0.0,0.0,39.37,907.672608,0.0,0.0,0.0,955.0715240000002
210.0,8.02891600000008,0.0,0.0,0.0,0.0,39.22,901.533744,0.0,0.0,0.0,948.7826600000002
211.0,-4.26908099999992,0.0,0.0,0.0,0.0,38.74,897.753781,0.0,0.0,0.0,932.2247
212.0,8.05733700000008,0.0,0.0,0.0,0.0,38.64,887.502096,0.0,0.0,0.0,934.199433
213.0,8.05733700000008,0.0,0.0,0.0,0.0,38.93,893.3486399999999,0.0,0.0,0.0,940.335977
214.0,20.69938600000008,0.0,0.0,0.0,0.0,39.34,897.585479,0.0,0.0,0.0,957.624865
215.0,25.052072000000027,0.0,0.0,502.3200000000001,0.0,435.16,0.0,0.0,0.0,0.0,962.532072
216.0,25.052072000000027,0.0,0.0,503.16,0.0,434.83,0.0,0.0,0.0,0.0,963.042072
217.0,25.052072000000027,0.0,0.0,509.6,0.0,440.22,0.0,0.0,0.0,0.0,974.872072
218.0,25.052072000000027,0.0,0.0,510.02,0.0,438.262,0.0,0.0,0.0,0.0,973.334072
219.0,25.052072000000027,0.0,0.0,507.71,0.0,435.6,0.0,0.0,0.0,0.0,968.362072
220.0,25.052072000000027,0.0,0.0,509.88,0.0,439.12,0.0,0.0,0.0,0.0,974.052072
221.0,71.07207200000006,0.0,0.0,0.0,334.89,0.0,0.0,0.0,574.56,0.0,980.522072
222.0,71.07207200000006,0.0,0.0,0.0,334.17,0.0,0.0,0.0,576.64,0.0,981.882072
223.0,71.07207200000006,0.0,0.0,0.0,330.57,0.0,0.0,0.0,574.392,0.0,976.034072
224.0,77.08707200000002,0.0,0.0,180.425,73.74,0.0,0.0,0.0,644.85,0.0,976.102072
225.0,77.08707200000002,0.0,0.0,178.29999999999998,74.52,0.0,0.0,0.0,646.02,0.0,975.927072
226.0,77.08707200000002,0.0,0.0,178.75,74.5,0.0,0.0,0.0,646.74,0.0,977.077072
227.0,77.08707200000002,0.0,0.0,180.25,74.99,0.0,0.0,0.0,651.24,0.0,983.567072
228.0,77.08707200000002,0.0,0.0,181.4,75.36,0.0,0.0,0.0,650.52,0.0,984.367072
229.0,40.51707200000002,0.0,0.0,219.42,75.52,0.0,0.0,0.0,650.8799999999999,0.0,986.337072
230.0,40.51707200000002,0.0,0.0,218.88,75.64,0.0,0.0,0.0,649.4399999999999,0.0,984.477072
231.0,40.51707200000002,0.0,0.0,218.28000000000003,75.4,0.0,0.0,0.0,648.36,0.0,982.557072
232.0,33.03707200000003,0.0,0.0,0.0,338.58,0.0,0.0,0.0,611.32,0.0,982.9370720000002
233.0,33.03707200000003,0.0,0.0,0.0,341.73,0.0,0.0,0.0,612.68,0.0,987.447072
234.0,71.50207200000003,0.0,0.0,0.0,307.72,0.0,0.0,0.0,612.51,0.0,991.732072
