Date,Symbol,Quantity,Value
170,XLF,75,991.777275
171,XLF,1,13.097834
173,XLF,-1,-13.024753
174,XLF,1,12.951671
176,XLF,-1,-12.858289
177,XLF,1,12.663405
179,XLF,-2,-25.399892
180,XLF,1,12.659345
183,XLF,-1,-12.854229
185,XLF,1,13.040993
187,XLF,1,12.951671
188,XLF,-1,-12.943551
190,XLF,1,12.837989
191,XLF,-2,-25.968304
192,XLF,1,13.065354
193,XLF,-1,-13.231817
194,XLF,1,13.260238
195,XLF,1,13.081594
196,XLF,-12,-156.979128
196,XLV,2,81.26
197,XLK,1,29.17
198,XLF,3,38.587047
198,XLK,-1,-29.0
199,XLF,3,38.68449
199,XLV,-1,-40.48
200,XLF,1,12.829869
203,XLF,1,12.992353
205,XLF,-1,-13.114075
206,XLF,3,38.051118
207,XLF,-2,-25.137124
211,XLF,1,12.297997
212,XLF,-1,-12.326418
214,XLF,-1,-12.642049
215,XLV,10,395.6
215,XLB,14,502.3200000000001
215,XLF,-71,-902.272686
221,XLP,16,574.56
221,XLV,-11,-442.09
221,XLI,9,334.89
221,XLB,-14,-513.38
224,XLP,2,71.65
224,XLI,-7,-258.09
224,XLB,5,180.425
229,XLB,1,36.57
232,XLP,-1,-35.96
232,XLI,7,263.34
232,XLB,-6,-219.9
234,XLI,-1,-38.465
235,XLP,1,35.67
242,XLP,-1,-34.9
244,XLP,-6,-214.26
244,XLI,6,232.98
246,XLP,1,35.57
248,XLI,-1,-39.04
252,XLP,1,36.14
255,XLI,-1,-39.93
257,XLI,13,521.3000000000001
257,XLP,-13,-474.24
267,XLI,-25,-1012.5
270,XLE,13,1016.47
273,XLE,-1,-79.36
274,XLE,1,78.45
275,XLE,-1,-79.36
276,XLE,-12,-932.4
276,XLF,72,1032.49584
277,XLF,-1,-14.226538
278,XLF,-1,-14.405182
279,XLF,3,42.045996
280,XLF,-3,-42.265485
282,XLF,1,14.283379
284,XLF,-1,-14.445782
286,XLE,13,1016.73
286,XLF,-70,-1026.55189
293,XLE,-13,-1034.8
293,XLV,23,1028.79
296,XLP,25,976.5
296,XLV,-23,-1031.3200000000002
297,XLP,1,38.94
298,XLP,-1,-39.3
299,XLP,1,39.27
300,XLP,-1,-39.64
301,XLP,-10,-396.1
301,XLU,10,386.3
