Date,Symbol,Quantity,Value
170,XLY,6,286.56
170,XLI,18,679.86
172,XLY,-1,-47.3
172,XLI,1,37.59
174,XLI,1,37.32
175,XLY,-1,-47.53
177,XLI,1,36.48
178,XLI,5,181.675
178,XLY,-4,-186.08
193,XLV,7,289.31
193,XLI,-8,-298.52
195,XLP,18,642.78
195,XLV,-7,-284.2
195,XLI,-10,-367.9
196,XLP,-18,-643.14
196,XLI,2,73.38
196,XLU,15,555.15
197,XLU,1,36.67
198,XLK,1,29.0
198,XLU,-2,-72.8
199,XLU,1,36.58
199,XLK,-1,-28.94
202,XLP,2,70.82
202,XLU,8,292.08
202,XLI,-10,-371.406
203,XLU,1,36.26
207,XLP,1,34.6
207,XLU,-1,-34.882
210,XLP,1,34.58
210,XLU,-1,-34.51
212,XLP,1,34.19
212,XLU,-1,-34.07
213,XLU,-1,-34.36
215,XLP,1,35.1
217,XLP,1,35.67
217,XLU,-1,-34.09
218,XLU,-1,-34.52
219,XLP,1,35.38
220,XLP,-8,-285.76
220,XLI,11,407.0
220,XLU,-5,-173.85000000000002
221,XLU,13,454.35
221,XLI,-11,-409.31
223,XLU,1,35.1
225,XLU,-1,-35.45
235,XLU,1,35.73
236,XLU,-1,-35.8406
237,XLU,1,35.31
238,XLU,-1,-35.16
239,XLU,1,34.86
240,XLU,-1,-34.8
241,XLU,1,34.45
242,XLU,-1,-34.9205
243,XLE,1,72.995
243,XLU,-3,-106.71
248,XLE,-1,-72.86
248,XLK,9,264.6
248,XLU,-6,-211.26
251,XLK,23,676.1999999999999
251,XLU,-17,-600.61
257,XLP,9,328.32
257,XLK,-13,-387.14
258,XLK,1,29.27
260,XLK,12,352.79999999999995
260,XLP,-9,-331.11
265,XLK,1,29.335
266,XLK,-1,-29.68
276,XLK,1,29.56
277,XLK,-1,-29.33
279,XLK,1,29.27
280,XLK,-1,-29.442
293,XLK,-17,-513.4
293,XLU,13,495.69000000000005
300,XLU,-1,-38.45
301,XLK,17,513.57
301,XLU,-12,-463.56000000000006
305,XLK,1,29.95
306,XLK,-1,-29.96
307,XLK,1,29.73
308,XLK,-1,-29.86
313,XLK,1,29.87
314,XLK,-1,-30.24
315,XLK,1,29.62
317,XLK,-1,-29.35
325,XLK,1,30.53
326,XLK,-1,-30.92
337,XLB,2,82.52
337,XLK,-3,-96.6
339,XLK,1,32.1
341,XLB,-1,-40.71
346,XLK,1,31.66
350,XLB,-1,-39.81
353,XLK,1,31.47
355,XLB,12,484.08
355,XLK,-16,-505.84
360,XLB,1,39.22
361,XLB,-1,-38.785
362,XLB,4,152.68
362,XLK,-5,-150.7
364,XLB,-1,-38.58
364,XLK,1,30.57
369,XLB,10,384.6
369,XLK,-12,-371.76
373,XLB,-10,-395.3
373,XLK,12,376.56
385,XLK,20,634.6
385,XLB,-15,-607.35
388,XLK,1,31.73
