Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,33.57999999999993,0.0,0.0,0.0,679.86,0.0,0.0,0.0,0.0,286.56,1000.0
171.0,33.57999999999993,0.0,0.0,0.0,676.4399999999999,0.0,0.0,0.0,0.0,285.18,995.1999999999998
172.0,43.28999999999992,0.0,0.0,0.0,714.21,0.0,0.0,0.0,0.0,236.5,994.0
173.0,43.28999999999992,0.0,0.0,0.0,715.92,0.0,0.0,0.0,0.0,238.95,998.16
174.0,5.969999999999921,0.0,0.0,0.0,746.4,0.0,0.0,0.0,0.0,238.65,991.02
175.0,53.49999999999992,0.0,0.0,0.0,739.5,0.0,0.0,0.0,0.0,190.12,983.12
176.0,53.49999999999992,0.0,0.0,0.0,739.3000000000001,0.0,0.0,0.0,0.0,189.58,982.38
177.0,17.019999999999925,0.0,0.0,0.0,766.0799999999999,0.0,0.0,0.0,0.0,187.36,970.4599999999998
178.0,21.42499999999993,0.0,0.0,0.0,944.71,0.0,0.0,0.0,0.0,0.0,966.135
179.0,21.42499999999993,0.0,0.0,0.0,953.68,0.0,0.0,0.0,0.0,0.0,975.105
180.0,21.42499999999993,0.0,0.0,0.0,950.04,0.0,0.0,0.0,0.0,0.0,971.465
181.0,21.42499999999993,0.0,0.0,0.0,954.1766,0.0,0.0,0.0,0.0,0.0,975.6016
182.0,21.42499999999993,0.0,0.0,0.0,952.64,0.0,0.0,0.0,0.0,0.0,974.065
183.0,21.42499999999993,0.0,0.0,0.0,957.58,0.0,0.0,0.0,0.0,0.0,979.005
184.0,21.42499999999993,0.0,0.0,0.0,963.04,0.0,0.0,0.0,0.0,0.0,984.465
185.0,21.42499999999993,0.0,0.0,0.0,966.16,0.0,0.0,0.0,0.0,0.0,987.5849999999998
186.0,21.42499999999993,0.0,0.0,0.0,963.82,0.0,0.0,0.0,0.0,0.0,985.245
187.0,21.42499999999993,0.0,0.0,0.0,952.64,0.0,0.0,0.0,0.0,0.0,974.065
188.0,21.42499999999993,0.0,0.0,0.0,943.8,0.0,0.0,0.0,0.0,0.0,965.225
189.0,21.42499999999993,0.0,0.0,0.0,946.66,0.0,0.0,0.0,0.0,0.0,968.0849999999998
190.0,21.42499999999993,0.0,0.0,0.0,947.7,0.0,0.0,0.0,0.0,0.0,969.125
191.0,21.42499999999993,0.0,0.0,0.0,954.2,0.0,0.0,0.0,0.0,0.0,975.625
192.0,21.42499999999993,0.0,0.0,0.0,964.2854,0.0,0.0,0.0,0.0,0.0,985.7104
193.0,30.63499999999991,0.0,0.0,0.0,671.67,289.31,0.0,0.0,0.0,0.0,991.615
194.0,30.63499999999991,0.0,0.0,0.0,673.5600000000001,289.38,0.0,0.0,0.0,0.0,993.575
195.0,39.9549999999999,0.0,0.0,0.0,294.32,0.0,0.0,0.0,642.78,0.0,977.0549999999998
196.0,54.56499999999991,555.15,0.0,0.0,366.9,0.0,0.0,0.0,0.0,0.0,976.615
197.0,17.89499999999991,586.72,0.0,0.0,363.2,0.0,0.0,0.0,0.0,0.0,967.815
198.0,61.69499999999991,509.6,29.0,0.0,360.9,0.0,0.0,0.0,0.0,0.0,961.195
199.0,54.05499999999991,548.6999999999999,0.0,0.0,362.9,0.0,0.0,0.0,0.0,0.0,965.655
200.0,54.05499999999991,548.6999999999999,0.0,0.0,363.2,0.0,0.0,0.0,0.0,0.0,965.9549999999998
201.0,54.05499999999991,553.428,0.0,0.0,364.894,0.0,0.0,0.0,0.0,0.0,972.377
202.0,62.560999999999936,839.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,70.82,0.0,973.111
203.0,26.30099999999993,870.24,0.0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,966.941
204.0,26.30099999999993,856.08,0.0,0.0,0.0,0.0,0.0,0.0,70.28,0.0,952.661
205.0,26.30099999999993,856.56,0.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0,953.6609999999998
206.0,26.30099999999993,838.56,0.0,0.0,0.0,0.0,0.0,0.0,69.9604,0.0,934.8214
207.0,26.582999999999927,802.286,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,932.669
208.0,26.582999999999927,797.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,927.793
209.0,26.582999999999927,790.74,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,921.123
210.0,26.512999999999927,759.2199999999999,0.0,0.0,0.0,0.0,0.0,0.0,138.32,0.0,924.053
211.0,26.512999999999927,753.83,0.0,0.0,0.0,0.0,0.0,0.0,136.88,0.0,917.223
212.0,26.39299999999993,715.47,0.0,0.0,0.0,0.0,0.0,0.0,170.95,0.0,912.813
213.0,60.75299999999993,687.2,0.0,0.0,0.0,0.0,0.0,0.0,172.04999999999998,0.0,920.003
214.0,60.75299999999993,687.8,0.0,0.0,0.0,0.0,0.0,0.0,174.85,0.0,923.403
215.0,25.652999999999928,686.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,210.6,0.0,922.8529999999998
216.0,25.652999999999928,683.6,0.0,0.0,0.0,0.0,0.0,0.0,210.9,0.0,920.153
217.0,24.07299999999993,647.71,0.0,0.0,0.0,0.0,0.0,0.0,249.69,0.0,921.473
218.0,58.59299999999993,621.36,0.0,0.0,0.0,0.0,0.0,0.0,247.87,0.0,927.823
219.0,23.21299999999993,622.98,0.0,0.0,0.0,0.0,0.0,0.0,283.04,0.0,929.233
220.0,75.82299999999995,452.0100000000001,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,934.833
221.0,30.78299999999993,908.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.483
