Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
169.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0
170.0,65.11999999999898,0.0,0.0,0.0,0.0,3224.0,0.0,0.0,6710.88,0.0,10000.0,10000.0
171.0,50.55709999999908,0.0,0.0,0.0,0.0,2053.7649,0.0,0.0,7846.769999999999,0.0,9951.091999999995,9977.673526692462
172.0,63.65209999999945,581.92,0.0,0.0,0.0,4206.825,0.0,0.0,5087.150000000001,0.0,9939.5471,9872.889771598806
173.0,60.40209999999965,326.02500000000003,0.0,0.0,0.0,1611.8000000000002,0.0,0.0,7980.900000000001,0.0,9979.1271,9816.251754956682
174.0,42.54709999999963,0.0,0.0,0.0,0.0,1484.4399999999998,0.0,0.0,8418.875,0.0,9945.8621,9910.968051227614
175.0,68.42709999999963,579.52,0.0,0.0,0.0,887.92,0.0,0.0,8474.1,0.0,10009.9671,9866.5890490703
176.0,67.47709999999941,72.82,0.0,0.0,0.0,283.78,0.0,0.0,9599.94,0.0,10024.0171,9892.750744786494
177.0,54.21709999999942,439.08,0.0,0.0,0.0,367.92,0.0,0.0,9194.8,0.0,10056.0171,9901.37999520597
178.0,90.48709999999848,2649.6,0.0,2776.5000000000005,0.0,41.13,0.0,0.0,4546.25,0.0,10103.967099999998,9937.266719172689
179.0,94.10709999999824,2939.2000000000003,0.0,3124.8,0.0,905.74,0.0,0.0,3066.84,0.0,10130.6871,10008.560764305035
180.0,35.35709999999824,3238.4,0.0,3601.61,0.0,41.14,0.0,0.0,3203.2,0.0,10119.707099999998,10005.341916926343
181.0,97.93709999999822,3673.0,0.0,2942.4,0.0,162.56,0.0,0.0,3172.4,0.0,10048.297099999996,9970.756429133991
182.0,64.95709999999843,2933.6000000000004,0.0,2510.2200000000003,0.0,322.72,0.0,0.0,4164.4,0.0,9995.897099999998,9872.136424339964
183.0,67.84709999999842,3597.58,0.0,2484.04,0.0,161.48,0.0,0.0,3689.46,0.0,10000.4071,9811.04681025922
184.0,99.48709999999852,4708.5,0.0,2545.9,0.0,0.0,0.0,72.56,2545.35,0.0,9971.797099999998,9812.964421463546
185.0,75.43709999999857,3518.4,0.0,2274.16,0.0,408.9,0.0,0.0,3753.3600000000006,0.0,10030.2571,9783.85782282642
186.0,110.85709999999848,3752.58,0.0,2666.76,0.0,0.0,0.0,0.0,3581.82,0.0,10112.0171,9862.890798890525
187.0,57.59709999999849,4729.6578,0.0,3445.715,0.0,0.0,0.0,0.0,1962.09,0.0,10195.0599,9964.181762147724
188.0,90.5070999999988,5910.78,0.0,3447.0800000000004,0.0,0.0,0.0,0.0,758.94,0.0,10207.307099999998,10005.204944697462
189.0,27.59709999999804,0.0,0.0,10051.39,0.0,0.0,0.0,0.0,0.0,0.0,10078.987099999998,9980.755401842274
190.0,27.59709999999804,0.0,0.0,10097.46,0.0,0.0,0.0,0.0,0.0,0.0,10125.057099999996,9815.361435468958
191.0,62.85959999999877,0.0,0.0,0.0,0.0,0.0,0.0,9758.0,0.0,0.0,9820.859599999998,9819.676060678696
192.0,62.85959999999877,0.0,0.0,0.0,0.0,0.0,0.0,9683.2,0.0,0.0,9746.0596,9677.84131767284
193.0,26.519599999998626,0.0,9810.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9837.179599999998,9647.981371776872
194.0,26.519599999998626,0.0,9827.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.129599999997,9676.882512070675
195.0,77.43359999999839,0.0,8459.0565,0.0,1277.129,0.0,0.0,0.0,0.0,0.0,9813.6191,9669.828442283326
196.0,23.989799999998382,0.0,9652.86,0.0,297.1248,0.0,0.0,0.0,0.0,0.0,9973.974599999998,9671.335136801014
197.0,25.539799999998564,0.0,7500.64,0.0,2320.29,0.0,0.0,0.0,0.0,0.0,9846.4698,9777.00921138239
198.0,27.3597999999985,0.0,8503.04,0.0,1370.11,0.0,0.0,0.0,0.0,0.0,9900.5098,9685.306304146834
199.0,34.2997999999985,0.0,8833.5,0.0,1085.47,0.0,0.0,0.0,0.0,0.0,9953.269799999998,9706.263055165564
200.0,28.31979999999848,0.0,7814.48,0.0,1865.07,0.0,0.0,0.0,0.0,0.0,9707.8698,9782.488100537616
201.0,68.88479999999853,0.0,8856.225,0.0,650.8799999999999,0.0,0.0,0.0,0.0,0.0,9575.989799999998,9550.594117042769
202.0,72.76479999999856,0.0,9036.8,0.0,507.78,0.0,0.0,0.0,0.0,0.0,9617.3448,9434.030750265383
203.0,33.55979999999852,0.0,9388.935,0.0,181.85,0.0,0.0,0.0,0.0,0.0,9604.3448,9450.056501044412
204.0,24.729799999998363,0.0,8446.06,0.0,1088.1,0.0,0.0,0.0,0.0,0.0,9558.8898,9451.289251104336
205.0,17.80479999999835,0.0,8721.35,0.0,708.3,0.0,0.0,0.0,0.0,0.0,9447.454799999998,9413.621888162172
206.0,60.38479999999839,0.0,8948.880000000001,0.0,389.62,0.0,0.0,0.0,0.0,0.0,9398.8848,9283.224326267848
207.0,38.62479999999837,0.0,9127.8,0.0,177.60000000000002,0.0,0.0,68.92,0.0,0.0,9412.944799999996,9268.431325548743
208.0,75.61589999999839,0.0,9519.025,0.0,72.37,0.0,0.0,0.0,0.0,0.0,9667.0109,9313.28973050714
209.0,80.39611599999759,0.0,311.3,0.0,36.22,0.0,9200.639784,0.0,0.0,0.0,9628.5559,9498.270725610382
210.0,34.580643999997534,0.0,28.39,0.0,326.43,0.0,9098.975256,141.22,0.0,0.0,9629.595899999998,9504.571448138888
211.0,81.14688599999752,0.0,836.6500000000001,0.0,293.92,0.0,8463.425642,71.61,0.0,0.0,9746.752527999995,9526.623976988663
212.0,114.05100199999752,0.0,695.4000000000001,0.0,367.65,0.0,8469.808108,70.9098,0.0,0.0,9717.818909999998,9650.720816354484
213.0,55.09542199999758,0.0,28.8487,0.0,73.38,0.0,9410.659986,70.32,0.0,0.0,9638.304107999997,9631.133787624558
214.0,78.29208699999758,0.0,87.03,0.0,0.0,0.0,9510.505582,0.0,0.0,0.0,9675.827668999998,9580.79649351094
215.0,42.956526999997536,0.0,379.08,0.0,0.0,0.0,9302.399172,0.0,0.0,0.0,9724.435698999996,9656.062733280827
216.0,52.71399099999756,0.0,87.39,0.0,0.0,0.0,9572.446224,0.0,0.0,0.0,9712.550214999996,9697.291374173885
217.0,27.914000999997526,0.0,494.53,0.0,0.0,0.0,9153.542906,0.0,0.0,0.0,9675.986906999997,9698.866554806013
218.0,63.23230899999759,0.0,696.84,0.0,0.0,0.0,8774.16834,70.4099,0.0,47.08,9651.730548999998,9652.843885902132
219.0,87.63575899999762,0.0,1380.0,0.0,0.0,0.0,8237.10016,0.0,0.0,46.94,9751.675918999998,9636.33873232202
220.0,72.69381899999757,0.0,809.62,0.0,0.0,0.0,8288.90694,142.2598,0.0,472.4,9785.880559,9651.611135842208
221.0,41.95491099999742,0.0,57.54,0.0,0.0,0.0,9512.190132,143.12,0.0,94.84,9849.645042999997,9683.525665171386
222.0,40.72555099999738,0.0,519.12,0.0,0.0,0.0,8582.524472,214.44,0.0,471.5,9828.310022999996,9711.810430435227
223.0,127.93071499999746,0.0,1373.81,0.0,0.0,0.0,8260.088529,71.9,0.0,47.3,9881.029243999996,9715.097763928365
224.0,36.72857699999747,0.0,1429.82,0.0,0.0,0.0,8256.75102,144.32,0.0,47.36,9914.979596999998,9778.721364243398
225.0,61.426870999997504,0.0,376.61,0.0,0.0,0.0,8763.547296,142.98,0.0,517.55,9862.114166999998,9783.104475567578
226.0,116.72263099999724,0.0,1950.92,1099.5,0.0,0.0,6067.391024,213.66,0.0,374.8,9822.993654999997,9721.26151422799
227.0,44.47192899999742,0.0,1626.24,370.2000000000001,0.0,0.0,7903.101847999999,0.0,0.0,47.69,9991.703776999995,9681.060165051536
228.0,137.31485299999747,0.0,294.7,299.76,0.0,0.0,8799.649787999999,219.57,0.0,386.0,10136.994640999998,9795.979865082352
229.0,66.4896329999973,0.0,2169.68,223.8,0.0,0.0,7088.1776,145.3774,0.0,383.28,10076.804632999998,9908.502551107762
230.0,57.62074099999728,0.0,1850.31,790.8599999999999,0.0,0.0,7363.451412,73.18,0.0,48.01,10183.432152999998,9833.304797452316
231.0,27.206000999997286,0.0,1505.4,185.0,0.0,0.0,8030.198636999999,72.07,0.0,189.12,10008.994637999996,9887.27185563127
232.0,51.49415499999728,0.0,1472.37,111.57,0.0,0.0,7975.630800000001,143.04,0.0,236.6,9990.704954999996,9794.541656679108
233.0,34.101166999997275,0.0,1894.86,1496.8000000000002,0.0,0.0,6458.287788,0.0,0.0,93.66,9977.708954999996,9770.640002739445
234.0,101.50577899999708,0.0,86.03999999999999,223.74,0.0,0.0,9138.35793,71.07,0.0,328.23,9948.943708999996,9723.86398657672
235.0,72.62182399999683,0.0,3006.16,257.74,0.0,0.0,6345.864105,0.0,0.0,186.04,9868.425928999995,9712.01588877855
236.0,124.7405839999969,0.0,1240.55,826.32,0.0,0.0,7226.764736999999,71.42,0.0,521.8301,10011.625420999995,9604.698147450605
237.0,77.86887899999688,0.0,685.63,422.9500000000001,0.0,0.0,9011.090886,0.0,0.0,96.86,10294.399764999996,9767.42115536075
238.0,85.45052499999697,0.0,1184.8,573.0,0.0,122.16,8168.444142,0.0,0.0,145.64999999999998,10279.504666999996,10015.546347977946
239.0,62.84587499999698,0.0,1121.0,502.71,0.0,122.7,8473.07268,0.0,0.0,97.4574,10379.785954999996,9994.658083073657
240.0,108.43418099999708,0.0,471.3792,656.0300000000001,0.0,943.69,7983.572402000001,0.0,0.0,194.44,10357.545782999998,10043.283224326267
241.0,76.6954209999969,0.0,2259.9500000000003,579.75,0.0,369.36,6514.065184,0.0,0.0,533.1677999999999,10332.988404999996,10011.91658391261
242.0,76.09628099999664,0.0,0.0,389.0,0.0,207.45,9323.522424,0.0,0.0,339.85,10335.918704999996,9979.45416566791
243.0,73.36731699999663,0.0,0.0,351.63,0.0,710.26,8982.32934,0.0,0.0,341.81,10459.396656999996,10005.958291956304
244.0,85.71092799999664,0.0,0.0,819.2099999999999,0.0,292.39000000000004,8947.485484,0.0,0.0,293.22,10438.016411999995,10081.977878985032
245.0,80.60998799999683,2508.43,0.0,273.14000000000004,0.0,0.0,7452.919379999999,0.0,0.0,97.98,10413.079367999995,10081.498476183951
246.0,70.60760399999683,2834.4,0.0,39.06,0.0,0.0,7260.942222,0.0,0.0,246.75,10451.759825999998,10072.115878505632
247.0,91.81339999999668,3314.44,0.0,581.7,0.0,0.0,6207.415066,0.0,0.0,246.2,10441.568465999995,10083.48457350272
248.0,58.63548599999669,2619.6,0.0,1289.64,0.0,42.04,6398.53146,0.0,0.0,49.76,10458.206945999998,10085.47067082149
249.0,76.15042999999682,3460.96,0.0,786.8000000000001,0.0,210.9,5960.367376,0.0,0.0,0.0,10495.177805999996,10142.382631921377
250.0,80.41937999999678,3022.32,0.0,238.32,0.0,126.9,7070.175042,0.0,0.0,49.95,10588.084421999998,10176.899633599289
251.0,105.3819459999967,4127.35,0.0,276.5,0.0,0.0,5815.828116,0.0,0.0,249.95,10575.010061999996,10221.963496901002
252.0,85.1704419999966,2559.55,0.0,396.2,0.0,170.08,7314.665568,0.0,0.0,100.74,10626.406009999995,10237.372872650069
253.0,107.42135499999657,3586.7699999999995,0.0,278.32,0.0,0.0,6653.204452999999,0.0,0.0,50.9,10676.615807999997,10237.441358764509
254.0,62.56457099999645,3802.05,0.0,511.94000000000005,0.0,128.10000000000002,5270.152808,0.0,110.37,759.9,10645.077378999998,10293.189055918912
255.0,113.2533269999964,3317.86,0.0,1425.6,0.0,43.16,5461.585744999999,0.0,332.91,0.0,10694.369071999996,10274.149916104509
256.0,86.7652629999964,2846.2200000000003,0.0,905.74,0.0,602.4200000000001,5987.293824,0.0,184.6,50.37,10663.409086999996,10326.610279765777
257.0,67.27020799999632,2892.19,0.0,156.2,0.0,85.8,6391.284135,0.0,664.02,401.04,10657.804342999998,10286.34044447488
258.0,96.49325599999626,2200.8,0.0,1106.0,0.0,129.75,6592.124359,0.0,483.21,151.26,10759.637614999996,10259.973290415366
259.0,147.73695199999628,4119.9800000000005,0.0,664.87,0.0,0.0,5154.15624,0.0,110.55,448.47,10645.763191999997,10363.113378762457
260.0,59.6405779999962,3689.53,0.0,1297.56,0.0,475.64,5010.615909,0.0,186.3,0.0,10719.286486999998,10243.536622949696
261.0,179.92962799999606,3041.12,0.0,393.6,729.0,0.0,5734.147219,0.0,410.41,252.2,10740.406846999997,10350.237989247678
262.0,118.13962799999604,2568.3,0.0,1096.2,809.0,129.21,5717.866619,0.0,187.55,100.66,10726.926246999994,10355.922336746224
263.0,91.45000099999628,3815.76,0.0,669.46,365.49,43.39,3915.870726,0.0,1799.04,50.72,10751.180726999995,10337.225627504024
264.0,160.63646199999624,4082.58,0.0,1022.58,162.32,389.7,3919.313853,0.0,787.0799999999999,252.75,10776.960314999997,10395.712769236035
265.0,163.9977069999963,3730.94,0.0,472.2000000000001,692.92,346.0,3732.249414,0.0,1535.04,152.25,10825.597120999995,10389.412046707528
266.0,115.81277699999606,4395.86,0.0,789.8000000000001,1270.38,172.88,3941.481726,0.0,37.48,101.72,10825.414502999996,10405.985686402082
267.0,109.68316499999597,4470.08,0.0,118.08,574.56,86.616,4939.302819,0.0,300.464,203.512,10802.297983999995,10412.149436701708
268.0,100.30999899999566,2570.4,0.0,550.9,2135.12,0.0,4239.898068,0.0,940.25,254.7,10791.578066999997,10419.34047871794
269.0,116.5451439999956,2148.32,0.0,861.96,703.12,436.8,4964.777564999999,0.0,1595.5800000000002,51.13,10878.232708999994,10408.451186521932
270.0,83.96516399999608,4992.299999999999,0.0,533.26,1265.11,43.395,0.0,0.0,3791.5,50.36,10759.890163999997,10484.813204122864
271.0,109.18516399999616,4564.4400000000005,0.0,528.2199999999999,1134.5600000000002,0.0,0.0,0.0,4298.52,99.86,10734.785163999995,10354.75807280074
272.0,126.2151639999962,4647.5,0.0,152.92,1021.0,130.17000000000002,0.0,0.0,4744.24,0.0,10822.045163999996,10289.490805739137
273.0,121.28516399999636,5343.25,0.0,1232.88,959.52,643.65,0.0,0.0,2339.88,49.43,10689.895163999998,10379.755504571447
274.0,136.41516399999648,4915.68,0.0,717.25,1126.72,344.16,0.0,0.0,3442.53,49.92,10732.675163999997,10189.706536999622
275.0,94.45516399999649,4737.099999999999,0.0,1690.48,1558.0,43.49,0.0,0.0,2667.7,50.68,10841.905163999996,10251.960415025853
276.0,66.32516399999643,5053.05,0.0,346.41,1065.22,86.9,0.0,0.0,4037.54,203.72,10859.165163999996,10382.42646303462
277.0,91.06516399999622,8362.5,0.0,462.12,1145.2,43.78,0.0,0.0,726.18,51.05,10881.895163999996,10373.45478204294
278.0,137.54516399999625,6098.68,0.0,1349.6,1061.32,0.0,0.0,0.0,2118.05,206.0,10971.195163999995,10397.561894325923
279.0,142.90516399999626,5712.0,0.0,155.28,2235.6,355.2,0.0,0.0,2279.76,156.06,11036.805163999996,10445.502174434132
280.0,105.5970639999963,4072.42,0.0,313.28,828.0,444.9,4399.5081,0.0,346.95,519.8,11030.455163999995,10545.423415402523
281.0,155.66113499999642,4812.03,0.0,274.89000000000004,290.01,0.0,5332.182629,0.0,77.1,104.14,11046.013763999998,10556.860596514056
282.0,158.36013499999638,4328.58,0.0,1108.52,209.1,178.16,3865.72059,0.0,965.5,263.1,11077.040725,10576.03670855734
283.0,160.43344699999614,3349.28,0.0,398.1,923.12,134.31,5447.578280000001,0.0,502.5799999999999,211.0,11126.401726999997,10623.429099750025
