Date,Symbol,Quantity,Value
170,XLP,10,358.1
170,XLB,7,268.31
170,XLU,8,292.32
175,XLU,1,36.025
176,XLU,-1,-36.37
178,XLB,1,36.56
178,XLU,1,36.37
179,XLP,-1,-35.95
179,XLB,-1,-37.01
180,XLB,1,36.79
186,XLB,4,148.52
186,XLU,-4,-147.2
189,XLP,-1,-35.82
193,XLP,-8,-290.68
193,XLB,4,151.46
193,XLU,5,186.207
195,XLB,2,74.18
195,XLU,-1,-37.11
196,XLB,8,298.08
196,XLU,-9,-333.09
197,XLB,1,36.1375
198,XLE,13,925.6
198,XLB,-27,-975.24
199,XLE,-13,-934.31
199,XLK,33,955.02
202,XLI,24,891.3743999999999
202,XLK,-31,-909.54
203,XLI,1,36.83
204,XLI,-1,-37.03
206,XLI,1,36.57
208,XLI,-1,-36.27
211,XLI,1,35.415
212,XLI,-1,-35.42
215,XLF,52,660.819432
215,XLI,-16,-579.52
215,XLK,-2,-56.6
216,XLF,-1,-12.708066
217,XLF,-1,-12.862349
218,XLF,1,12.813628
220,XLF,25,318.716675
220,XLI,-8,-296.0
224,XLF,-5,-63.58093
224,XLK,2,58.07
225,XLF,-1,-12.870469
226,XLF,1,12.91107
233,XLF,-2,-26.520476
234,XLF,1,13.455122
235,XLF,1,13.37392
236,XLF,-1,-13.560684
237,XLF,2,26.634158
238,XLF,-2,-26.585436
242,XLF,-1,-13.308959
244,XLF,-3,-41.047458000000006
244,XLV,1,40.72
245,XLF,-1,-13.84489
246,XLF,1,13.812409
248,XLF,7,96.260556
248,XLK,-2,-58.8
249,XLF,-1,-13.926092
250,XLF,1,13.893611
250,XLV,-1,-41.77
251,XLF,-7,-96.97107
251,XLU,3,105.99
260,XLP,4,147.16
260,XLF,-6,-84.774576
260,XLU,-2,-72.42
264,XLF,-1,-14.299619
265,XLF,2,28.241952
266,XLF,-2,-28.550518
267,XLP,1,37.31
267,XLF,1,14.299619
268,XLU,-1,-36.69
269,XLP,-1,-37.48
271,XLP,1,37.44
275,XLF,-1,-14.559465
276,XLP,13,492.895
276,XLI,1,40.81
276,XLB,6,228.54
276,XLU,1,36.98
276,XLF,-59,-846.07298
277,XLB,1,37.73
278,XLI,-1,-40.84
279,XLB,1,37.36
279,XLU,1,36.85
282,XLU,-1,-37.43
284,XLP,-1,-38.51
284,XLB,1,38.56
286,XLP,-13,-501.15
286,XLF,59,865.236593
286,XLB,-9,-352.43999999999994
286,XLU,-1,-38.06
292,XLU,1,38.208
293,XLF,6,89.86592399999999
293,XLU,-1,-38.13
296,XLF,10,148.50979
296,XLP,-4,-156.24
297,XLF,1,14.673147
298,XLF,-1,-14.758409
299,XLF,1,14.721868
300,XLF,-1,-14.81525
301,XLF,1,14.746229
302,XLF,-1,-14.786018
303,XLF,1,14.713748
304,XLF,-1,-14.79901
305,XLF,2,29.11081
306,XLF,-2,-29.370654
307,XLF,1,14.640667
308,XLF,-1,-14.78683
312,XLF,-14,-209.971356
312,XLB,5,193.7
313,XLF,-6,-88.087602
313,XLB,3,111.93
314,XLF,-2,-29.817264
315,XLF,1,14.628486
317,XLF,-1,-14.681267
319,XLF,-1,-14.961413
322,XLF,1,15.075096
323,XLF,-1,-15.144117
324,XLF,1,15.184718
325,XLB,1,38.85
326,XLF,-1,-15.144117
326,XLB,-1,-39.13
328,XLB,1,39.93
330,XLB,-1,-40.66
331,XLF,1,15.566366
331,XLB,1,40.61
332,XLF,-1,-15.631327
334,XLF,-1,-15.948014
334,XLB,-1,-40.78
335,XLF,1,16.094177
335,XLB,1,41.005
337,XLF,22,356.39425800000004
337,XLB,-9,-371.34
338,XLF,1,16.23222
340,XLF,1,16.102297
342,XLF,-1,-16.021095
343,XLF,-12,-194.211732
343,XLU,4,153.52
344,XLF,1,16.183499
345,XLF,-1,-16.378383
346,XLF,2,32.220996
346,XLU,1,37.68
347,XLF,-1,-16.126658
347,XLU,-1,-37.76
349,XLP,14,560.14
349,XLI,11,469.81
349,XLF,-64,-1006.121536
350,XLP,-1,-40.18
351,XLI,-1,-43.79
352,XLI,1,43.66
355,XLP,10,408.0
355,XLI,-11,-479.49
357,XLP,2,82.12
357,XLU,-2,-76.24
359,XLE,1,80.77
360,XLP,1,39.17
361,XLP,-1,-39.43
361,XLE,-1,-78.17
362,XLP,1,39.265
