Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
171.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
172.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
173.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
174.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
175.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
176.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
177.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
178.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
179.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
180.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
181.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
182.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
183.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
184.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
185.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
186.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,958.1,0.0,0.0,1000.0
187.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,1001.3
188.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,941.46,0.0,0.0,983.36
189.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,948.48,0.0,0.0,990.38
190.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,943.28,0.0,0.0,985.18
191.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,948.09,0.0,0.0,989.99
192.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,963.17,0.0,0.0,1005.07
193.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,975.26,0.0,0.0,1017.16
194.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,975.13,0.0,0.0,1017.03
195.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,959.79,0.0,0.0,1001.69
196.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,954.98,0.0,0.0,996.88
197.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,932.75,0.0,0.0,974.65
198.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,925.6,0.0,0.0,967.5
199.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,934.31,0.0,0.0,976.21
200.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,935.48,0.0,0.0,977.38
201.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,935.2213,0.0,0.0,977.1213
202.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,939.2071,0.0,0.0,981.1071
203.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,923.78,0.0,0.0,965.68
204.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,930.8,0.0,0.0,972.7
205.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,945.75,0.0,0.0,987.65
206.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,921.05,0.0,0.0,962.95
207.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,904.41,0.0,0.0,946.3099999999998
208.0,41.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,904.15,0.0,0.0,946.05
209.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
210.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
211.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
212.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
213.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
214.0,947.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.87
215.0,7.473116000000003,0.0,0.0,0.0,0.0,0.0,940.396884,0.0,0.0,0.0,947.87
216.0,7.473116000000003,0.0,0.0,0.0,0.0,0.0,940.396884,0.0,0.0,0.0,947.87
217.0,20.335465000000003,0.0,0.0,0.0,0.0,0.0,938.951477,0.0,0.0,0.0,959.286942
218.0,7.521837000000003,0.0,0.0,0.0,0.0,0.0,948.208472,0.0,0.0,0.0,955.730309
219.0,-5.178108999999997,0.0,0.0,0.0,0.0,0.0,952.49595,0.0,0.0,0.0,947.317841
220.0,7.570558000000002,0.0,0.0,0.0,0.0,0.0,943.401358,0.0,0.0,0.0,950.971916
221.0,7.570558000000002,0.0,0.0,0.0,0.0,0.0,948.178428,0.0,0.0,0.0,955.748986
222.0,7.570558000000002,0.0,0.0,0.0,0.0,0.0,947.006712,0.0,0.0,0.0,954.57727
223.0,7.570558000000002,0.0,0.0,0.0,0.0,0.0,943.401358,0.0,0.0,0.0,950.971916
224.0,7.570558000000002,0.0,0.0,0.0,0.0,0.0,940.997764,0.0,0.0,0.0,948.568322
225.0,20.441027,0.0,0.0,0.0,0.0,0.0,939.544237,0.0,0.0,0.0,959.985264
226.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,955.41918,0.0,0.0,0.0,962.949137
227.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,962.930328,0.0,0.0,0.0,970.460285
228.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,960.827248,0.0,0.0,0.0,968.357205
229.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,965.634362,0.0,0.0,0.0,973.164319
230.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,969.840596,0.0,0.0,0.0,977.370553
231.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,965.033482,0.0,0.0,0.0,972.563439
232.0,7.529956999999998,0.0,0.0,0.0,0.0,0.0,961.428128,0.0,0.0,0.0,968.958085
233.0,20.790195,0.0,0.0,0.0,0.0,0.0,967.997374,0.0,0.0,0.0,988.787569
234.0,20.790195,0.0,0.0,0.0,0.0,0.0,982.223906,0.0,0.0,0.0,1003.014101
235.0,7.416275000000001,0.0,0.0,0.0,0.0,0.0,989.67008,0.0,0.0,0.0,997.086355
236.0,20.976959,0.0,0.0,0.0,0.0,0.0,989.929932,0.0,0.0,0.0,1010.906891
237.0,-5.657198999999999,0.0,0.0,0.0,0.0,0.0,998.780925,0.0,0.0,0.0,993.123726
238.0,7.635519000000001,0.0,0.0,0.0,0.0,0.0,983.661132,0.0,0.0,0.0,991.296651
239.0,7.635519000000001,0.0,0.0,0.0,0.0,0.0,983.360692,0.0,0.0,0.0,990.996211
240.0,7.635519000000001,0.0,0.0,0.0,0.0,0.0,980.055778,0.0,0.0,0.0,987.691297
241.0,-5.502915999999998,0.0,0.0,0.0,0.0,0.0,985.382625,0.0,0.0,0.0,979.879709
242.0,21.115002,0.0,0.0,0.0,0.0,0.0,971.554007,0.0,0.0,0.0,992.669009
243.0,34.809669,0.0,0.0,0.0,0.0,0.0,986.016024,0.0,0.0,0.0,1020.825693
244.0,7.7721550000000015,0.0,0.0,0.0,0.0,40.72,971.456506,0.0,0.0,0.0,1019.948661
245.0,21.617045,0.0,0.0,0.0,0.0,40.9,969.1423,0.0,0.0,0.0,1031.659345
246.0,7.804636,0.0,0.0,0.0,0.0,41.03,980.681039,0.0,0.0,0.0,1029.515675
