Date,Symbol,Quantity,Value
186,XLE,13,958.1
209,XLE,-13,-905.97
215,XLF,74,940.396884
217,XLF,-1,-12.862349
218,XLF,1,12.813628
219,XLF,1,12.699946
220,XLF,-1,-12.748667
225,XLF,-1,-12.870469
226,XLF,1,12.91107
233,XLF,-1,-13.260238
235,XLF,1,13.37392
236,XLF,-1,-13.560684
237,XLF,2,26.634158
238,XLF,-1,-13.292718
241,XLF,1,13.138435
242,XLF,-2,-26.617918
243,XLF,-1,-13.694667
244,XLF,-1,-13.682486
244,XLV,1,40.72
245,XLF,-1,-13.84489
246,XLF,1,13.812409
249,XLF,-1,-13.926092
249,XLV,-1,-41.78
250,XLF,1,13.893611
264,XLF,-1,-14.299619
265,XLF,2,28.241952
266,XLF,-2,-28.550518
267,XLF,2,28.599238
268,XLF,1,14.259019
269,XLF,-1,-14.291499
272,XLF,1,14.437662
273,XLF,-1,-14.484759
274,XLF,1,14.421422
276,XLI,14,571.34
276,XLB,13,495.1700000000001
276,XLF,-73,-1046.83606
277,XLI,-2,-81.04
277,XLB,1,37.73
278,XLI,-2,-81.68
278,XLB,2,76.46
279,XLI,-1,-39.98
279,XLB,2,74.72
280,XLI,-1,-40.24
281,XLI,-1,-41.0
281,XLB,1,38.42
282,XLI,-1,-40.97
282,XLB,1,38.49
283,XLB,1,38.51
284,XLV,11,484.22
284,XLI,-2,-81.64
284,XLB,-12,-462.72
285,XLB,1,38.82
286,XLF,73,1070.546971
286,XLV,-11,-489.39
286,XLI,-4,-165.6
286,XLB,-10,-391.6
287,XLF,-1,-14.770589
288,XLF,1,14.81119
289,XLF,-1,-14.924872
290,XLF,1,14.843671
292,XLF,-1,-14.981714
293,XLF,2,29.955308
294,XLF,1,14.835551
295,XLF,-1,-14.750289
296,XLF,-1,-14.850979
297,XLF,2,29.346294
298,XLF,-2,-29.516818
299,XLF,1,14.721868
300,XLF,-1,-14.81525
301,XLF,1,14.746229
304,XLF,-1,-14.79901
305,XLF,2,29.11081
306,XLF,-2,-29.370654
307,XLF,1,14.640667
308,XLF,-1,-14.78683
309,XLF,1,14.82743
310,XLF,-1,-15.026375
311,XLF,1,15.062915
313,XLF,1,14.681267
314,XLF,-2,-29.817264
315,XLF,2,29.256972
317,XLF,-2,-29.362534
318,XLF,1,14.697508
319,XLF,-1,-14.961413
322,XLF,1,15.075096
325,XLF,1,15.014194
326,XLF,-2,-30.288234
331,XLF,1,15.566366
334,XLF,-1,-15.948014
336,XLF,1,15.988615
