Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,8.222725000000082,0.0,0.0,0.0,0.0,0.0,991.777275,0.0,0.0,0.0,1000.0
171.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,995.435384,0.0,0.0,0.0,990.560275
172.0,-4.875108999999918,0.0,0.0,0.0,0.0,0.0,990.498348,0.0,0.0,0.0,985.623239
173.0,8.149644000000082,0.0,0.0,0.0,0.0,0.0,976.856475,0.0,0.0,0.0,985.006119
174.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.524969
175.0,-4.802026999999917,0.0,0.0,0.0,0.0,0.0,976.921404,0.0,0.0,0.0,972.119377
176.0,8.056262000000082,0.0,0.0,0.0,0.0,0.0,964.371675,0.0,0.0,0.0,972.427937
177.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,962.41878,0.0,0.0,0.0,957.811637
178.0,-4.607142999999917,0.0,0.0,0.0,0.0,0.0,956.247428,0.0,0.0,0.0,951.640285
179.0,20.79274900000009,0.0,0.0,0.0,0.0,0.0,939.796004,0.0,0.0,0.0,960.588753
180.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,949.450875,0.0,0.0,0.0,957.584279
181.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,953.71395,0.0,0.0,0.0,961.847354
182.0,8.13340400000009,0.0,0.0,0.0,0.0,0.0,955.541025,0.0,0.0,0.0,963.674429
183.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,951.212946,0.0,0.0,0.0,972.200579
184.0,20.987633000000088,0.0,0.0,0.0,0.0,0.0,965.333922,0.0,0.0,0.0,986.321555
185.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,978.074475,0.0,0.0,0.0,986.021115
186.0,7.946640000000087,0.0,0.0,0.0,0.0,0.0,977.465475,0.0,0.0,0.0,985.4121150000002
187.0,-5.005030999999912,0.0,0.0,0.0,0.0,0.0,984.326996,0.0,0.0,0.0,979.321965
188.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,970.766325,0.0,0.0,0.0,978.704845
189.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,976.247475,0.0,0.0,0.0,984.185995
190.0,7.938520000000087,0.0,0.0,0.0,0.0,0.0,962.849175,0.0,0.0,0.0,970.787695
191.0,33.906824000000086,0.0,0.0,0.0,0.0,0.0,947.843096,0.0,0.0,0.0,981.74992
192.0,33.906824000000086,0.0,0.0,0.0,0.0,0.0,953.770842,0.0,0.0,0.0,987.677666
193.0,47.138641000000085,0.0,0.0,0.0,0.0,0.0,952.690824,0.0,0.0,0.0,999.829465
194.0,17.173641000000085,0.0,29.965,0.0,0.0,0.0,954.737136,0.0,0.0,0.0,1001.875777
195.0,4.092047000000084,0.0,29.29,0.0,0.0,0.0,954.956362,0.0,0.0,0.0,988.338409
196.0,50.32117500000009,0.0,58.98,0.0,0.0,81.26,797.9772340000001,0.0,0.0,0.0,988.538409
197.0,8.288826000000086,0.0,87.51,0.0,0.0,80.18,797.465638,0.0,0.0,0.0,973.444464
198.0,5.25238300000008,0.0,0.0,0.0,0.0,80.32,887.502081,0.0,0.0,0.0,973.074464
199.0,45.73238300000008,0.0,0.0,0.0,0.0,40.48,889.74327,0.0,0.0,0.0,975.955653
200.0,32.902514000000075,0.0,0.0,0.0,0.0,40.32,898.09083,0.0,0.0,0.0,971.313344
201.0,32.902514000000075,0.0,0.0,0.0,0.0,40.0289,903.73514,0.0,0.0,0.0,976.666554
202.0,45.97192800000008,0.0,0.0,0.0,0.0,40.36,901.789566,0.0,0.0,0.0,988.121494
203.0,19.98722200000008,0.0,0.0,0.0,0.0,40.14,922.457063,0.0,0.0,0.0,982.584285
204.0,32.95513300000008,0.0,0.0,0.0,0.0,40.16,907.75377,0.0,0.0,0.0,980.868903
205.0,32.95513300000008,0.0,0.0,0.0,0.0,40.2,917.98525,0.0,0.0,0.0,991.140383
206.0,-5.095984999999921,0.0,0.0,0.0,0.0,39.53,925.910538,0.0,0.0,0.0,960.344553
207.0,20.04113900000008,0.0,0.0,0.0,0.0,39.06,892.367902,0.0,0.0,0.0,951.469041
208.0,32.62740300000008,0.0,0.0,0.0,0.0,39.17,881.0384799999999,0.0,0.0,0.0,952.835883
209.0,7.414275000000078,0.0,0.0,0.0,0.0,39.37,907.672608,0.0,0.0,0.0,954.4568830000002
210.0,7.414275000000078,0.0,0.0,0.0,0.0,39.22,901.533744,0.0,0.0,0.0,948.1680190000002
211.0,-4.883721999999922,0.0,0.0,0.0,0.0,38.74,897.753781,0.0,0.0,0.0,931.610059
212.0,7.442696000000078,0.0,0.0,0.0,0.0,38.64,887.502096,0.0,0.0,0.0,933.584792
213.0,19.85031600000008,0.0,0.0,0.0,0.0,38.93,880.94102,0.0,0.0,0.0,939.721336
214.0,19.85031600000008,0.0,0.0,0.0,0.0,39.34,897.585479,0.0,0.0,0.0,956.775795
215.0,7.142250000000081,0.0,0.0,0.0,0.0,39.56,914.980752,0.0,0.0,0.0,961.6830020000002
216.0,7.142250000000081,0.0,0.0,0.0,0.0,39.53,914.980752,0.0,0.0,0.0,961.653002
217.0,20.00459900000008,0.0,0.0,0.0,0.0,40.02,913.226779,0.0,0.0,0.0,973.251378
218.0,7.190971000000081,0.0,0.0,0.0,0.0,39.842,922.581216,0.0,0.0,0.0,969.614187
219.0,-5.50897499999992,0.0,0.0,0.0,0.0,39.6,927.096058,0.0,0.0,0.0,961.187083
220.0,7.23969200000008,0.0,0.0,0.0,0.0,39.92,917.904024,0.0,0.0,0.0,965.063716
221.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,730.353654,0.0,179.54999999999998,0.0,969.981676
222.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,729.451116,0.0,180.2,0.0,969.729138
223.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,726.6740189999999,0.0,179.4975,0.0,966.249541
224.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,724.8226020000001,0.0,179.125,0.0,964.025624
225.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,733.616733,0.0,179.45,0.0,973.144755
226.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,735.9309900000001,0.0,179.65,0.0,975.659012
227.0,60.07802200000009,0.0,0.0,0.0,0.0,0.0,741.7166040000001,0.0,180.9,0.0,982.6946260000002
228.0,47.09387000000009,0.0,0.0,0.0,0.0,0.0,753.080816,0.0,180.7,0.0,980.874686
229.0,47.09387000000009,0.0,0.0,0.0,0.0,0.0,756.848554,0.0,180.8,0.0,984.742424
230.0,47.09387000000009,0.0,0.0,0.0,0.0,0.0,760.145332,0.0,180.4,0.0,987.639202
231.0,47.09387000000009,0.0,0.0,0.0,0.0,0.0,756.377594,0.0,180.10000000000002,0.0,983.571464
232.0,47.09387000000009,0.0,0.0,0.0,0.0,0.0,753.551776,0.0,179.8,0.0,980.445646
233.0,60.35410800000009,0.0,0.0,0.0,0.0,0.0,755.8335659999999,0.0,180.2,0.0,996.387674
234.0,60.35410800000009,0.0,0.0,0.0,0.0,0.0,766.941954,0.0,180.15,0.0,1007.446062
