Date,Symbol,Quantity,Value
170,XLF,75,991.777275
171,XLF,1,13.097834
173,XLF,-1,-13.024753
174,XLF,1,12.951671
176,XLF,-1,-12.858289
177,XLF,1,12.663405
179,XLF,-2,-25.399892
180,XLF,1,12.659345
183,XLF,-1,-12.854229
185,XLF,1,13.040993
187,XLF,1,12.951671
188,XLF,-1,-12.943551
191,XLF,-2,-25.968304
193,XLF,-1,-13.231817
194,XLK,1,29.965
195,XLF,1,13.081594
196,XLF,-12,-156.979128
196,XLV,2,81.26
196,XLK,1,29.49
197,XLF,1,12.862349
197,XLK,1,29.17
198,XLF,7,90.036443
198,XLK,-3,-87.0
199,XLV,-1,-40.48
200,XLF,1,12.829869
202,XLF,-1,-13.069414
203,XLF,2,25.984706
204,XLF,-1,-12.967911
206,XLF,3,38.051118
207,XLF,-2,-25.137124
208,XLF,-1,-12.586264
209,XLF,2,25.213128
211,XLF,1,12.297997
212,XLF,-1,-12.326418
213,XLF,-1,-12.40762
215,XLF,1,12.708066
217,XLF,-1,-12.862349
218,XLF,1,12.813628
219,XLF,1,12.699946
220,XLF,-1,-12.748667
221,XLP,5,179.54999999999998
221,XLF,-15,-192.19833
221,XLV,-1,-40.19
228,XLF,1,12.984152
233,XLF,-1,-13.260238
235,XLP,1,35.67
235,XLF,1,13.37392
236,XLP,-1,-35.87
236,XLF,-1,-13.560684
237,XLP,1,35.17
237,XLF,2,26.634158
238,XLF,-1,-13.292718
242,XLF,-1,-13.308959
243,XLP,-1,-35.8
243,XLF,-1,-13.694667
244,XLP,1,35.71
244,XLF,1,13.682486
249,XLF,-1,-13.926092
250,XLF,1,13.893611
257,XLF,15,210.71841
257,XLP,-6,-218.88
264,XLF,-1,-14.299619
265,XLF,2,28.241952
266,XLF,-2,-28.550518
267,XLF,1,14.299619
270,XLF,-1,-14.356461
272,XLF,1,14.437662
275,XLF,1,14.559465
276,XLF,2,28.68044
277,XLF,-1,-14.226538
278,XLF,-1,-14.405182
279,XLF,3,42.045996
280,XLF,-2,-28.17699
281,XLF,-1,-14.30774
282,XLF,1,14.283379
284,XLF,-2,-28.891564
290,XLF,1,14.843671
291,XLF,-1,-14.884272
292,XLF,-1,-14.981714
293,XLF,1,14.977654
294,XLF,1,14.835551
295,XLF,-1,-14.750289
