Date,Symbol,Quantity,Value
170,XLP,6,214.86
170,XLI,4,151.08
170,XLB,4,153.32
170,XLU,11,401.94
171,XLI,1,37.58
174,XLB,-1,-37.81
176,XLB,1,37.335
178,XLP,-1,-35.825
183,XLU,1,36.59
184,XLP,-1,-36.37
189,XLI,1,36.41
191,XLP,-1,-36.09
194,XLP,1,36.14
195,XLI,-1,-36.79
196,XLP,-4,-142.92
196,XLI,7,256.83
196,XLB,-4,-149.04
196,XLU,2,74.02
198,XLI,-2,-72.18
198,XLK,2,58.0
198,XLU,1,36.4
199,XLI,-2,-72.58
202,XLU,1,36.51
203,XLK,1,28.96
205,XLK,-1,-29.25
207,XLI,1,36.16
207,XLK,-1,-28.115
208,XLI,1,36.27
208,XLK,-1,-28.24
209,XLI,8,290.96
209,XLU,-8,-275.04
212,XLU,-1,-34.07
214,XLP,1,34.97
214,XLU,-1,-34.39
218,XLU,-1,-34.52
219,XLU,1,34.61
221,XLK,9,262.44
221,XLU,12,419.4
221,XLP,-1,-35.91
221,XLI,-18,-669.78
222,XLK,1,29.13
222,XLU,-1,-35.32
223,XLU,1,35.1
225,XLU,-1,-35.45
230,XLU,1,35.49
233,XLU,-1,-35.75
235,XLU,1,35.73
236,XLU,-1,-35.8406
237,XLU,1,35.31
240,XLU,-1,-34.8
241,XLU,1,34.45
242,XLU,-1,-34.9205
246,XLU,1,35.39
247,XLU,-1,-35.28
260,XLK,1,29.4
264,XLU,-1,-36.68
265,XLK,1,29.335
270,XLK,1,29.99
271,XLK,1,29.89
271,XLU,-1,-36.94
273,XLU,1,36.64
274,XLU,-1,-36.72
275,XLK,-1,-29.975
276,XLK,1,29.56
286,XLK,1,30.16
289,XLU,-1,-38.06
292,XLB,5,199.9
292,XLK,-7,-213.115
295,XLK,1,30.17
296,XLB,-1,-39.7
296,XLK,1,30.32
296,XLU,-1,-38.3
297,XLK,1,29.975
301,XLK,16,483.36
301,XLU,-13,-502.19000000000005
302,XLK,1,30.27
311,XLB,7,275.24
311,XLK,-9,-274.5
313,XLB,5,186.55
313,XLK,-6,-179.22
314,XLB,-1,-37.99
315,XLB,1,37.43
316,XLB,-1,-37.32
325,XLB,1,38.85
326,XLB,-1,-39.13
328,XLB,1,39.93
343,XLK,-1,-31.84
346,XLB,1,40.3
347,XLB,-1,-40.5
349,XLB,1,39.55
350,XLB,-1,-39.81
353,XLB,1,39.81
355,XLB,-1,-40.34
356,XLK,-4,-125.52
356,XLU,3,114.0
359,XLB,-4,-161.04
359,XLK,1,31.55
359,XLU,4,150.0
361,XLB,-1,-38.785
363,XLU,-1,-36.99
364,XLB,1,38.58
366,XLK,1,30.585
369,XLP,13,519.09
369,XLU,-6,-222.0492
369,XLK,-10,-309.8
373,XLP,-6,-244.68
373,XLK,5,156.9
373,XLU,2,75.82
382,XLK,1,31.411
383,XLP,-7,-289.52
383,XLK,4,126.48
383,XLU,4,155.4
406,XLU,1,37.38
408,XLU,-1,-37.49
409,XLU,1,37.27
415,XLB,-1,-41.69
416,XLB,1,42.065
417,XLF,42,691.98465
417,XLB,-12,-507.84
417,XLK,-7,-225.40000000000003
417,XLU,1,37.035
418,XLF,-6,-98.148492
418,XLU,2,73.86
423,XLF,1,16.743791
431,XLF,5,81.384405
431,XLK,-3,-96.96
432,XLU,1,37.52
437,XLU,-1,-37.38
438,XLF,-1,-16.398683
439,XLF,1,16.492877
439,XLU,1,38.115
442,XLF,-1,-16.796572
445,XLF,1,16.946795
446,XLF,-1,-16.979275
447,XLF,1,16.841233
449,XLF,-1,-16.938675
450,XLF,1,16.898074
457,XLU,-1,-39.39
458,XLF,1,16.552967
458,XLU,1,39.02
459,XLF,-2,-33.87735
460,XLF,1,16.942735
462,XLF,5,84.63247000000001
462,XLU,-3,-116.4
469,XLF,-7,-122.151715
469,XLK,4,136.64
473,XLF,-1,-17.442125
474,XLF,4,69.73602
474,XLB,1,44.23
474,XLK,-4,-138.32
475,XLF,1,17.255361
476,XLF,-1,-17.295962
477,XLF,1,17.133559
478,XLF,-1,-17.369044
484,XLB,1,44.17
486,XLF,-1,-17.547687
486,XLB,-1,-45.0
487,XLF,1,17.523327
489,XLF,-1,-17.628889
490,XLF,1,17.66137
494,XLF,-1,-17.750692
495,XLF,1,17.65325
496,XLF,-1,-17.775052
501,XLF,1,17.888735
502,XLF,1,17.620769
503,XLB,12,547.8
503,XLU,7,265.16
503,XLF,-44,-781.745008
505,XLB,-1,-46.04
510,XLB,1,43.87
510,XLU,1,37.98
511,XLB,-1,-43.69
511,XLU,-1,-38.07
515,XLP,11,448.36
515,XLB,2,88.08
515,XLU,-14,-547.4
516,XLP,1,39.88
517,XLP,-1,-40.09
523,XLP,1,41.39
524,XLU,-1,-40.02
526,XLP,-7,-291.2
526,XLE,1,86.42
526,XLU,22,889.24
526,XLB,-14,-646.1
527,XLP,-5,-207.55
527,XLE,-1,-86.53
527,XLF,62,1076.377226
527,XLU,-19,-763.6099999999999
528,XLF,-1,-17.409644
531,XLF,1,17.466486
533,XLF,-1,-17.531447
534,XLF,8,140.966152
534,XLU,-3,-121.35
535,XLF,1,17.482726
536,XLF,-2,-35.680026
537,XLF,1,18.026777
540,XLF,1,18.17294
544,XLP,2,85.16
544,XLF,-17,-300.933507
544,XLI,4,205.4
545,XLF,-1,-17.888735
