Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,78.79999999999995,401.94,0.0,153.32,151.08,0.0,0.0,0.0,214.86,0.0,1000.0
171.0,41.21999999999996,399.41,0.0,151.04,187.9,0.0,0.0,0.0,215.28000000000003,0.0,994.85
172.0,41.21999999999996,398.2000000000001,0.0,150.64,187.95,0.0,0.0,0.0,216.48,0.0,994.49
173.0,41.21999999999996,398.64,0.0,151.48,188.4,0.0,0.0,0.0,217.08,0.0,996.82
174.0,79.02999999999997,400.29,0.0,113.43,186.6,0.0,0.0,0.0,218.28000000000003,0.0,997.63
175.0,79.02999999999997,396.275,0.0,112.335,184.875,0.0,0.0,0.0,215.76,0.0,988.275
176.0,41.69499999999997,400.07,0.0,149.34,184.825,0.0,0.0,0.0,216.48,0.0,992.41
177.0,41.69499999999997,399.19,0.0,146.96,182.4,0.0,0.0,0.0,214.98,0.0,985.225
178.0,77.51999999999998,400.07,0.0,146.24,181.675,0.0,0.0,0.0,179.125,0.0,984.63
179.0,77.51999999999998,398.475,0.0,148.04,183.4,0.0,0.0,0.0,179.75,0.0,987.185
180.0,77.51999999999998,400.29,0.0,147.16,182.7,0.0,0.0,0.0,179.125,0.0,986.795
181.0,77.51999999999998,398.42,0.0,147.68,183.4955,0.0,0.0,0.0,180.3,0.0,987.4155
182.0,77.51999999999998,400.51,0.0,146.88,183.2,0.0,0.0,0.0,180.45,0.0,988.56
183.0,40.92999999999998,439.08,0.0,146.2,184.15,0.0,0.0,0.0,181.0,0.0,991.36
184.0,77.29999999999998,441.6,0.0,148.08,185.2,0.0,0.0,0.0,145.48,0.0,997.66
185.0,77.29999999999998,440.88,0.0,148.8,185.8,0.0,0.0,0.0,146.04,0.0,998.82
186.0,77.29999999999998,441.6,0.0,148.52,185.35,0.0,0.0,0.0,145.6,0.0,998.37
187.0,77.29999999999998,440.76,0.0,147.12,183.2,0.0,0.0,0.0,144.2,0.0,992.58
188.0,77.29999999999998,440.04,0.0,145.52,181.5,0.0,0.0,0.0,143.6,0.0,987.96
189.0,40.88999999999999,440.52,0.0,146.12,218.46,0.0,0.0,0.0,143.28,0.0,989.27
190.0,40.88999999999999,438.0,0.0,145.48,218.7,0.0,0.0,0.0,143.4,0.0,986.47
191.0,76.97999999999999,439.8,0.0,146.72,220.2,0.0,0.0,0.0,108.27,0.0,991.97
192.0,76.97999999999999,441.48,0.0,150.24,222.5274,0.0,0.0,0.0,108.54,0.0,999.7674
193.0,76.97999999999999,446.8968,0.0,151.46,223.89,0.0,0.0,0.0,109.005,0.0,1008.2318
194.0,40.83999999999999,448.92,0.0,151.52,224.52,0.0,0.0,0.0,144.56,0.0,1010.36
195.0,77.63,445.32,0.0,148.36,183.95,0.0,0.0,0.0,142.84,0.0,998.1
196.0,38.74,518.14,0.0,0.0,440.28,0.0,0.0,0.0,0.0,0.0,997.16
197.0,38.74,513.38,0.0,0.0,435.84,0.0,0.0,0.0,0.0,0.0,987.96
198.0,16.52000000000001,546.0,58.0,0.0,360.9,0.0,0.0,0.0,0.0,0.0,981.42
199.0,89.10000000000001,548.6999999999999,57.88,0.0,290.32,0.0,0.0,0.0,0.0,0.0,986.0
200.0,89.10000000000001,548.6999999999999,57.98,0.0,290.56,0.0,0.0,0.0,0.0,0.0,986.34
201.0,89.10000000000001,553.428,57.741,0.0,291.9152,0.0,0.0,0.0,0.0,0.0,992.1842
202.0,52.59000000000001,584.16,58.68,0.0,297.1248,0.0,0.0,0.0,0.0,0.0,992.5548
203.0,23.63000000000001,580.16,86.88,0.0,294.64,0.0,0.0,0.0,0.0,0.0,985.31
204.0,23.63000000000001,570.72,87.36,0.0,296.24,0.0,0.0,0.0,0.0,0.0,977.95
205.0,52.88000000000001,571.04,58.5,0.0,299.44,0.0,0.0,0.0,0.0,0.0,981.86
206.0,52.88000000000001,559.04,57.04,0.0,292.56,0.0,0.0,0.0,0.0,0.0,961.52
207.0,44.83500000000001,558.112,28.115,0.0,325.43999999999994,0.0,0.0,0.0,0.0,0.0,956.502
208.0,36.80500000000001,554.72,0.0,0.0,362.7000000000001,0.0,0.0,0.0,0.0,0.0,954.225
209.0,20.885000000000048,275.04,0.0,0.0,654.66,0.0,0.0,0.0,0.0,0.0,950.585
210.0,20.885000000000048,276.08,0.0,0.0,652.86,0.0,0.0,0.0,0.0,0.0,949.825
211.0,20.885000000000048,274.12,0.0,0.0,637.47,0.0,0.0,0.0,0.0,0.0,932.475
212.0,54.95500000000005,238.49,0.0,0.0,637.5600000000001,0.0,0.0,0.0,0.0,0.0,931.005
213.0,54.95500000000005,240.52,0.0,0.0,639.36,0.0,0.0,0.0,0.0,0.0,934.835
214.0,54.37500000000005,206.34,0.0,0.0,651.33,0.0,0.0,0.0,34.97,0.0,947.015
