Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,78.79999999999995,401.94,0.0,153.32,151.08,0.0,0.0,0.0,214.86,0.0,1000.0
171.0,41.21999999999996,399.41,0.0,151.04,187.9,0.0,0.0,0.0,215.28000000000003,0.0,994.85
172.0,41.21999999999996,398.2000000000001,0.0,150.64,187.95,0.0,0.0,0.0,216.48,0.0,994.49
173.0,41.21999999999996,398.64,0.0,151.48,188.4,0.0,0.0,0.0,217.08,0.0,996.82
174.0,79.02999999999997,400.29,0.0,113.43,186.6,0.0,0.0,0.0,218.28000000000003,0.0,997.63
175.0,79.02999999999997,396.275,0.0,112.335,184.875,0.0,0.0,0.0,215.76,0.0,988.275
176.0,41.69499999999997,400.07,0.0,149.34,184.825,0.0,0.0,0.0,216.48,0.0,992.41
177.0,41.69499999999997,399.19,0.0,146.96,182.4,0.0,0.0,0.0,214.98,0.0,985.225
178.0,77.51999999999998,400.07,0.0,146.24,181.675,0.0,0.0,0.0,179.125,0.0,984.63
179.0,77.51999999999998,398.475,0.0,148.04,183.4,0.0,0.0,0.0,179.75,0.0,987.185
180.0,77.51999999999998,400.29,0.0,147.16,182.7,0.0,0.0,0.0,179.125,0.0,986.795
181.0,77.51999999999998,398.42,0.0,147.68,183.4955,0.0,0.0,0.0,180.3,0.0,987.4155
182.0,77.51999999999998,400.51,0.0,146.88,183.2,0.0,0.0,0.0,180.45,0.0,988.56
183.0,40.92999999999998,439.08,0.0,146.2,184.15,0.0,0.0,0.0,181.0,0.0,991.36
184.0,77.29999999999998,441.6,0.0,148.08,185.2,0.0,0.0,0.0,145.48,0.0,997.66
185.0,77.29999999999998,440.88,0.0,148.8,185.8,0.0,0.0,0.0,146.04,0.0,998.82
186.0,110.48999999999997,294.4,0.0,222.78000000000003,370.7,0.0,0.0,0.0,0.0,0.0,998.37
187.0,110.48999999999997,293.84,0.0,220.68,366.4,0.0,0.0,0.0,0.0,0.0,991.41
188.0,110.48999999999997,293.36,0.0,218.28000000000003,363.0,0.0,0.0,0.0,0.0,0.0,985.13
189.0,110.48999999999997,293.68,0.0,219.18,364.1,0.0,0.0,0.0,0.0,0.0,987.45
190.0,73.98999999999997,328.5,0.0,218.22,364.5,0.0,0.0,0.0,0.0,0.0,985.21
191.0,73.98999999999997,329.85,0.0,220.08,367.0,0.0,0.0,0.0,0.0,0.0,990.9199999999998
192.0,73.98999999999997,331.11,0.0,225.36,370.879,0.0,0.0,0.0,0.0,0.0,1001.339
193.0,73.98999999999997,335.1726,0.0,227.19,373.15,0.0,0.0,0.0,0.0,0.0,1009.5026
194.0,73.98999999999997,336.68999999999994,0.0,227.28000000000003,374.2000000000001,0.0,0.0,0.0,0.0,0.0,1012.16
195.0,111.09999999999997,296.88,0.0,222.54,367.9,0.0,0.0,0.0,0.0,0.0,998.42
196.0,75.22999999999996,333.09,0.0,149.04,440.28,0.0,0.0,0.0,0.0,0.0,997.64
197.0,38.90999999999996,330.03000000000003,0.0,144.55,472.16,0.0,0.0,0.0,0.0,0.0,985.65
198.0,39.21999999999996,291.2,0.0,144.48,505.2600000000001,0.0,0.0,0.0,0.0,0.0,980.16
199.0,38.50999999999996,256.06,0.0,0.0,689.51,0.0,0.0,0.0,0.0,0.0,984.08
200.0,38.50999999999996,256.06,0.0,0.0,690.08,0.0,0.0,0.0,0.0,0.0,984.65
201.0,74.99939999999997,258.26640000000003,0.0,0.0,656.8092,0.0,0.0,0.0,0.0,0.0,990.075
202.0,38.48939999999997,292.08,0.0,0.0,668.5308,0.0,0.0,0.0,0.0,0.0,999.1002
203.0,38.48939999999997,290.08,0.0,0.0,662.9399999999999,0.0,0.0,0.0,0.0,0.0,991.5094
204.0,38.48939999999997,285.36,0.0,0.0,666.54,0.0,0.0,0.0,0.0,0.0,990.3894
205.0,40.22939999999997,321.21,0.0,0.0,636.31,0.0,0.0,0.0,0.0,0.0,997.7494
206.0,3.6593999999999696,314.46,0.0,0.0,658.26,0.0,0.0,0.0,0.0,0.0,976.3794
207.0,3.6593999999999696,313.938,0.0,0.0,650.8799999999999,0.0,0.0,0.0,0.0,0.0,968.4774
208.0,38.32939999999997,277.36,0.0,0.0,652.86,0.0,0.0,0.0,0.0,0.0,968.5494
209.0,38.32939999999997,275.04,0.0,0.0,654.66,0.0,0.0,0.0,0.0,0.0,968.0294
210.0,38.32939999999997,276.08,0.0,0.0,652.86,0.0,0.0,0.0,0.0,0.0,967.2694
211.0,2.914399999999972,274.12,0.0,0.0,672.885,0.0,0.0,0.0,0.0,0.0,949.9194
212.0,36.98439999999997,238.49,0.0,0.0,672.98,0.0,0.0,0.0,0.0,0.0,948.4544
213.0,36.98439999999997,240.52,0.0,0.0,674.8800000000001,0.0,0.0,0.0,0.0,0.0,952.3844
