Date,Symbol,Quantity,Value
170,XLP,6,214.86
170,XLI,4,151.08
170,XLB,4,153.32
170,XLU,11,401.94
171,XLI,1,37.58
174,XLB,-1,-37.81
176,XLB,1,37.335
178,XLP,-1,-35.825
183,XLU,1,36.59
184,XLP,-1,-36.37
186,XLP,-4,-145.6
186,XLI,5,185.35
186,XLB,2,74.26
186,XLU,-4,-147.2
190,XLU,1,36.5
195,XLU,-1,-37.11
196,XLI,2,73.38
196,XLB,-2,-74.52
196,XLU,1,37.01
197,XLI,1,36.32
198,XLI,1,36.09
198,XLU,-1,-36.4
199,XLI,5,181.45
199,XLU,-1,-36.58
199,XLB,-4,-144.16
201,XLI,-1,-36.4894
202,XLU,1,36.51
205,XLI,-1,-37.43
205,XLU,1,35.69
206,XLI,1,36.57
208,XLU,-1,-34.67
211,XLI,1,35.415
212,XLU,-1,-34.07
214,XLP,1,34.97
214,XLI,-1,-36.185
214,XLU,-1,-34.39
215,XLP,-1,-35.1
215,XLF,43,546.4468380000001
215,XLI,-15,-543.3
215,XLU,1,34.33
216,XLI,1,36.27
221,XLF,19,243.451218
221,XLU,-3,-104.85
221,XLI,-4,-148.84
223,XLU,1,35.1
224,XLF,6,76.297116
224,XLU,-2,-69.84
225,XLF,-1,-12.870469
225,XLU,-1,-35.45
226,XLF,1,12.91107
227,XLF,-1,-13.012572
228,XLF,1,12.984152
228,XLU,1,35.47
229,XLF,-1,-13.049113
229,XLU,-1,-35.55
230,XLU,1,35.49
231,XLF,1,13.040993
232,XLF,-3,-38.976816
233,XLF,-2,-26.520476
234,XLF,1,13.455122
235,XLF,1,13.37392
236,XLF,-1,-13.560684
237,XLF,2,26.634158
238,XLF,-1,-13.292718
242,XLF,-1,-13.308959
243,XLF,-1,-13.694667
244,XLF,2,27.364972
244,XLU,1,35.56
245,XLF,-1,-13.84489
245,XLU,-1,-35.74
246,XLF,1,13.812409
247,XLF,1,13.771808
248,XLF,-1,-13.751508
249,XLF,-1,-13.926092
250,XLF,1,13.893611
257,XLP,7,255.36
257,XLF,-13,-182.622622
257,XLU,-3,-107.67
258,XLF,-1,-14.120976
260,XLF,1,14.129096
261,XLF,-1,-14.185937
262,XLF,1,14.120976
264,XLF,-1,-14.299619
265,XLF,1,14.120976
266,XLF,-1,-14.275259
267,XLF,-2,-28.599238
267,XLB,1,39.36
268,XLF,1,14.259019
270,XLF,1,14.356461
271,XLF,-1,-14.466083
272,XLF,1,14.437662
273,XLF,-1,-14.484759
274,XLF,1,14.421422
275,XLF,-1,-14.559465
276,XLP,11,417.065
276,XLI,1,40.81
276,XLB,5,190.45
276,XLU,1,36.98
276,XLF,-50,-717.011
277,XLB,1,37.73
278,XLI,-1,-40.84
279,XLB,1,37.36
279,XLU,1,36.85
280,XLP,-1,-37.83
283,XLU,-1,-37.5
286,XLP,-11,-424.05
286,XLF,50,733.25135
286,XLB,-6,-234.96
286,XLU,-1,-38.06
293,XLP,-5,-192.425
293,XLF,15,224.66481
293,XLB,-2,-79.7
293,XLU,1,38.13
294,XLF,1,14.835551
295,XLF,-1,-14.750289
296,XLF,2,29.701958
296,XLU,1,38.3
296,XLP,-1,-39.06
297,XLF,1,14.673147
298,XLF,-1,-14.758409
301,XLF,4,58.984916
301,XLK,1,30.21
301,XLU,-2,-77.26
303,XLF,1,14.713748
304,XLF,-1,-14.79901
305,XLF,1,14.555405
306,XLF,-1,-14.685327
310,XLF,-1,-15.026375
311,XLF,1,15.062915
312,XLF,-12,-179.975448
312,XLB,5,193.7
312,XLK,-1,-30.365
313,XLF,-13,-190.856471
313,XLB,4,149.24
313,XLK,3,89.61
314,XLF,-2,-29.817264
315,XLF,1,14.628486
317,XLF,-1,-14.681267
319,XLF,-1,-14.961413
322,XLF,1,15.075096
323,XLF,-1,-15.144117
325,XLF,1,15.014194
326,XLF,-2,-30.288234
329,XLF,1,15.550126
331,XLF,1,15.566366
332,XLF,-1,-15.631327
333,XLF,1,15.680048
334,XLF,-1,-15.948014
336,XLF,1,15.988615
338,XLK,-1,-32.2
340,XLF,1,16.102297
342,XLF,29,464.611755
342,XLB,-9,-365.13
342,XLK,-2,-63.38
343,XLP,4,167.08
343,XLF,-23,-372.239153
343,XLB,2,81.88
343,XLU,2,76.76
346,XLF,1,16.110498
347,XLB,-1,-40.5
348,XLP,-1,-40.5
348,XLF,1,15.980495
349,XLP,8,320.08
349,XLB,13,514.15
349,XLK,2,62.74
349,XLU,-1,-37.3
349,XLF,-53,-833.194397
350,XLB,-1,-39.81
351,XLK,1,31.73
353,XLB,1,39.81
355,XLB,-1,-40.34
357,XLP,-1,-41.06
357,XLI,4,174.56
357,XLB,-5,-201.95
357,XLK,3,95.01
357,XLU,-1,-38.12
360,XLP,1,39.17
361,XLP,-1,-39.43
363,XLP,-1,-39.33
364,XLP,4,158.96
364,XLB,4,154.32
364,XLK,-2,-61.14
364,XLI,-4,-169.88
365,XLP,-1,-39.92
365,XLK,1,30.72
369,XLP,5,199.65
369,XLK,-5,-154.9
371,XLP,-1,-40.43
373,XLP,-5,-203.9
373,XLK,6,188.28
374,XLP,-1,-41.42
375,XLP,1,41.43
375,XLB,1,40.03
375,XLK,1,31.93
376,XLP,-1,-41.49
380,XLK,1,31.445
381,XLP,-1,-41.71
386,XLP,-1,-41.44
386,XLK,1,31.68
