Date,Symbol,Quantity,Value
170,XLY,6,286.56
170,XLI,18,679.86
172,XLY,-1,-47.3
172,XLI,1,37.59
174,XLI,1,37.32
175,XLY,-1,-47.53
177,XLI,1,36.48
178,XLI,5,181.675
178,XLY,-4,-186.08
193,XLV,3,123.99
193,XLI,-4,-149.26
195,XLP,7,249.97
195,XLV,-3,-121.8
195,XLI,-3,-110.37
196,XLP,-7,-250.11
196,XLI,-3,-110.07
196,XLU,9,333.09
198,XLI,-2,-72.18
198,XLB,4,144.48
198,XLU,-1,-36.4
199,XLI,2,72.58
199,XLU,1,36.58
199,XLB,-4,-144.16
202,XLE,1,72.2467
202,XLU,14,511.14
202,XLI,-16,-594.2496
203,XLU,1,36.26
205,XLU,-1,-35.69
206,XLU,1,34.94
209,XLP,3,103.8
209,XLU,-1,-34.38
209,XLE,-1,-69.69
210,XLP,1,34.58
210,XLU,-1,-34.51
212,XLP,1,34.19
212,XLU,-1,-34.07
214,XLU,-1,-34.39
215,XLP,-5,-175.5
215,XLF,46,584.571036
215,XLU,-11,-377.63
218,XLF,1,12.813628
219,XLF,1,12.699946
220,XLF,4,50.994668
220,XLU,-2,-69.54
221,XLF,3,38.439666
221,XLU,-1,-34.95
222,XLF,1,12.797388
224,XLF,6,76.297116
224,XLU,-3,-104.76
225,XLF,-1,-12.870469
226,XLF,1,12.91107
232,XLF,3,38.976816
232,XLU,-1,-35.21
233,XLF,-1,-13.260238
235,XLF,1,13.37392
236,XLF,-1,-13.560684
237,XLF,2,26.634158
238,XLF,-1,-13.292718
242,XLF,-1,-13.308959
243,XLF,-3,-41.084001
243,XLU,1,35.57
244,XLF,1,13.682486
246,XLF,1,13.812409
249,XLF,-1,-13.926092
250,XLF,1,13.893611
251,XLF,-4,-55.41204
251,XLV,1,41.81
251,XLK,3,88.19999999999999
251,XLU,-3,-105.99
252,XLF,-1,-13.909851
257,XLP,7,255.36
257,XLF,-9,-126.431046
257,XLV,-1,-42.25
257,XLK,-3,-89.34
258,XLF,-1,-14.120976
260,XLF,11,155.42005600000002
260,XLV,1,42.7
260,XLK,3,88.19999999999999
260,XLP,-7,-257.53
264,XLF,-1,-14.299619
265,XLF,2,28.241952
266,XLF,-2,-28.550518
267,XLF,-2,-28.599238
267,XLV,1,43.23
270,XLF,8,114.851688
270,XLV,-1,-43.3
270,XLK,-2,-59.98
271,XLK,1,29.89
272,XLF,1,14.437662
273,XLF,-1,-14.484759
274,XLF,1,14.421422
275,XLF,3,43.678395
275,XLK,-1,-29.975
275,XLV,-1,-43.68
276,XLI,10,408.1
276,XLK,20,591.1999999999999
276,XLF,-68,-975.13496
277,XLI,-1,-40.52
281,XLI,-1,-41.0
282,XLB,1,38.49
284,XLV,8,352.16
284,XLI,-2,-81.64
284,XLB,-1,-38.56
284,XLK,-8,-238.16
286,XLF,64,938.561728
