Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
169.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
170.0,33.57999999999993,0.0,0.0,0.0,679.86,0.0,0.0,0.0,0.0,286.56,1000.0
171.0,33.57999999999993,0.0,0.0,0.0,676.4399999999999,0.0,0.0,0.0,0.0,285.18,995.1999999999998
172.0,43.28999999999992,0.0,0.0,0.0,714.21,0.0,0.0,0.0,0.0,236.5,994.0
173.0,43.28999999999992,0.0,0.0,0.0,715.92,0.0,0.0,0.0,0.0,238.95,998.16
174.0,5.969999999999921,0.0,0.0,0.0,746.4,0.0,0.0,0.0,0.0,238.65,991.02
175.0,53.49999999999992,0.0,0.0,0.0,739.5,0.0,0.0,0.0,0.0,190.12,983.12
176.0,53.49999999999992,0.0,0.0,0.0,739.3000000000001,0.0,0.0,0.0,0.0,189.58,982.38
177.0,17.019999999999925,0.0,0.0,0.0,766.0799999999999,0.0,0.0,0.0,0.0,187.36,970.4599999999998
178.0,21.42499999999993,0.0,0.0,0.0,944.71,0.0,0.0,0.0,0.0,0.0,966.135
179.0,21.42499999999993,0.0,0.0,0.0,953.68,0.0,0.0,0.0,0.0,0.0,975.105
180.0,21.42499999999993,0.0,0.0,0.0,950.04,0.0,0.0,0.0,0.0,0.0,971.465
181.0,21.42499999999993,0.0,0.0,0.0,954.1766,0.0,0.0,0.0,0.0,0.0,975.6016
182.0,21.42499999999993,0.0,0.0,0.0,952.64,0.0,0.0,0.0,0.0,0.0,974.065
183.0,21.42499999999993,0.0,0.0,0.0,957.58,0.0,0.0,0.0,0.0,0.0,979.005
184.0,21.42499999999993,0.0,0.0,0.0,963.04,0.0,0.0,0.0,0.0,0.0,984.465
185.0,21.42499999999993,0.0,0.0,0.0,966.16,0.0,0.0,0.0,0.0,0.0,987.5849999999998
186.0,21.42499999999993,0.0,0.0,0.0,963.82,0.0,0.0,0.0,0.0,0.0,985.245
187.0,21.42499999999993,0.0,0.0,0.0,952.64,0.0,0.0,0.0,0.0,0.0,974.065
188.0,21.42499999999993,0.0,0.0,0.0,943.8,0.0,0.0,0.0,0.0,0.0,965.225
189.0,21.42499999999993,0.0,0.0,0.0,946.66,0.0,0.0,0.0,0.0,0.0,968.0849999999998
190.0,21.42499999999993,0.0,0.0,0.0,947.7,0.0,0.0,0.0,0.0,0.0,969.125
191.0,21.42499999999993,0.0,0.0,0.0,954.2,0.0,0.0,0.0,0.0,0.0,975.625
192.0,21.42499999999993,0.0,0.0,0.0,964.2854,0.0,0.0,0.0,0.0,0.0,985.7104
193.0,46.69499999999992,0.0,0.0,0.0,820.93,123.99,0.0,0.0,0.0,0.0,991.615
194.0,46.69499999999992,0.0,0.0,0.0,823.24,124.02,0.0,0.0,0.0,0.0,993.955
195.0,28.89499999999994,0.0,0.0,0.0,699.01,0.0,0.0,0.0,249.97,0.0,977.875
196.0,55.98499999999992,333.09,0.0,0.0,587.04,0.0,0.0,0.0,0.0,0.0,976.1149999999998
197.0,55.98499999999992,330.03000000000003,0.0,0.0,581.12,0.0,0.0,0.0,0.0,0.0,967.135
198.0,20.084999999999937,291.2,0.0,144.48,505.2600000000001,0.0,0.0,0.0,0.0,0.0,961.025
199.0,55.08499999999994,329.22,0.0,0.0,580.64,0.0,0.0,0.0,0.0,0.0,964.9449999999998
200.0,55.08499999999994,329.22,0.0,0.0,581.12,0.0,0.0,0.0,0.0,0.0,965.4249999999998
201.0,55.08499999999994,332.0568,0.0,0.0,583.8304,0.0,0.0,0.0,0.0,0.0,970.9722
202.0,65.9478999999999,839.7299999999999,0.0,0.0,0.0,0.0,0.0,72.2467,0.0,0.0,977.9245999999998
203.0,29.687899999999907,870.24,0.0,0.0,0.0,0.0,0.0,71.06,0.0,0.0,970.9879
204.0,29.687899999999907,856.08,0.0,0.0,0.0,0.0,0.0,71.6,0.0,0.0,957.3679
205.0,65.3778999999999,820.8699999999999,0.0,0.0,0.0,0.0,0.0,72.75,0.0,0.0,958.9978999999998
206.0,30.4378999999999,838.56,0.0,0.0,0.0,0.0,0.0,70.85,0.0,0.0,939.8479
207.0,30.4378999999999,837.1679999999999,0.0,0.0,0.0,0.0,0.0,69.57,0.0,0.0,937.1758999999996
208.0,30.4378999999999,832.08,0.0,0.0,0.0,0.0,0.0,69.55,0.0,0.0,932.0679
209.0,30.70789999999988,790.74,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,925.2478999999998
210.0,30.63789999999988,759.2199999999999,0.0,0.0,0.0,0.0,0.0,0.0,138.32,0.0,928.1778999999998
211.0,30.63789999999988,753.83,0.0,0.0,0.0,0.0,0.0,0.0,136.88,0.0,921.3479
212.0,30.517899999999884,715.47,0.0,0.0,0.0,0.0,0.0,0.0,170.95,0.0,916.9379
213.0,30.517899999999884,721.56,0.0,0.0,0.0,0.0,0.0,0.0,172.04999999999998,0.0,924.1278999999996
214.0,64.90789999999988,687.8,0.0,0.0,0.0,0.0,0.0,0.0,174.85,0.0,927.5579
215.0,33.46686399999983,308.97,0.0,0.0,0.0,0.0,584.571036,0.0,0.0,0.0,927.0079
216.0,33.46686399999983,307.62,0.0,0.0,0.0,0.0,584.571036,0.0,0.0,0.0,925.6579
217.0,33.46686399999983,306.81000000000006,0.0,0.0,0.0,0.0,591.668054,0.0,0.0,0.0,931.944918
218.0,20.65323599999983,310.68,0.0,0.0,0.0,0.0,602.240516,0.0,0.0,0.0,933.5737519999998
219.0,7.953289999999827,311.49,0.0,0.0,0.0,0.0,609.5974080000001,0.0,0.0,0.0,929.040698
220.0,26.49862199999984,243.39,0.0,0.0,0.0,0.0,662.9306839999999,0.0,0.0,0.0,932.8193059999998
