Date,Symbol,Quantity,Value
170,XLP,3,108.24
170,XLF,446,5734.796894
170,XLV,59,2377.7
170,XLK,5,156.54999999999998
170,XLU,42,1527.54
171,XLP,29,1039.07
171,XLE,4,293.94
171,XLF,-23,-291.258315
171,XLV,-59,-2375.9241
171,XLK,15,463.05
171,XLU,24,870.96
172,XLY,13,604.76
172,XLP,-31,-1110.575
172,XLE,1,72.79
172,XLF,-113,-1421.788939
172,XLV,6,240.39
172,XLK,2,61.3
172,XLU,43,1563.91
173,XLY,-8,-375.92
173,XLP,18,647.1
173,XLF,38,482.597948
173,XLV,17,685.015
173,XLK,10,310.45000000000005
173,XLU,-49,-1775.025
174,XLY,-3,-140.37
174,XLP,15,537.375
174,XLE,1,73.435
174,XLF,82,1038.06629
174,XLV,5,200.6
174,XLK,-17,-524.025
174,XLU,-33,-1200.87
175,XLY,3,140.28
175,XLP,-12,-432.72
175,XLE,-5,-369.0
175,XLF,-79,-1004.578694
175,XLV,1,40.36
175,XLK,2,61.52
175,XLU,43,1557.46
176,XLP,-9,-324.81000000000006
176,XLE,-1,-73.93
176,XLF,-95,-1210.3519649999998
176,XLV,-5,-202.7
176,XLK,64,1971.2
176,XLU,-5,-182.05
177,XLY,-5,-235.2
177,XLP,-3,-108.6
177,XLE,4,292.08
177,XLF,46,591.294534
177,XLV,-7,-286.16
177,XLK,-26,-804.96
177,XLU,15,548.85
178,XLY,13,617.11
178,XLP,17,618.29
178,XLE,-2,-147.51
178,XLF,-24,-313.081272
178,XLV,17,699.21
178,XLB,4,148.08
178,XLK,-40,-1242.0
178,XLU,-10,-368.0
179,XLY,-5,-238.05
179,XLP,-26,-949.26
179,XLE,-2,-147.16
179,XLF,-20,-260.81986
179,XLV,-30,-1235.1
179,XLB,24,892.8000000000001
179,XLK,26,803.14
179,XLU,30,1102.2
180,XLY,-3,-142.56
180,XLP,2,72.8
180,XLE,2,147.4
180,XLF,52,677.709396
180,XLV,3,123.42
180,XLB,8,297.04
180,XLK,-10,-305.7
180,XLU,-22,-809.5999999999999
181,XLY,4,187.04
181,XLP,70,2523.5
181,XLE,-2,-147.6
181,XLF,-97,-1256.312087
181,XLV,-4,-162.56
181,XLB,12,441.36
181,XLK,-9,-271.62
181,XLU,-35,-1285.55
182,XLP,-43,-1543.7
182,XLE,2,144.84
182,XLF,8,103.548408
182,XLV,11,443.74
182,XLB,-7,-254.66000000000005
182,XLK,-5,-150.29999999999998
182,XLU,32,1173.44
183,XLY,-1,-46.26
183,XLP,-15,-537.3
183,XLE,-2,-145.92
183,XLF,-20,-260.33266000000003
183,XLV,-9,-363.33
183,XLB,21,767.13
183,XLK,-5,-149.70000000000002
183,XLU,21,770.91
184,XLY,12,555.0
184,XLP,-14,-501.9
184,XLE,3,217.68
184,XLF,130,1668.93857
184,XLV,6,241.86
184,XLB,-40,-1454.8
184,XLK,-5,-149.60000000000002
184,XLU,-16,-584.0
185,XLY,-9,-420.39
185,XLP,31,1118.7900000000002
185,XLE,-1,-72.93
185,XLF,-75,-973.8114
185,XLV,-11,-449.79
185,XLB,-12,-440.16
185,XLK,14,420.98
185,XLU,21,769.65
186,XLY,-9,-424.17
186,XLP,7,253.26
186,XLE,1,74.09
186,XLF,6,78.392124
186,XLV,7,289.31
186,XLB,22,826.32
186,XLK,14,426.72
186,XLU,-40,-1471.6
187,XLY,10,474.0
187,XLP,-34,-1235.39
187,XLE,-3,-225.06
187,XLF,63,833.604471
187,XLB,1,37.865
187,XLK,-33,-1000.56
187,XLU,37,1377.9317999999998
187,XLV,-7,-289.31
188,XLY,-6,-284.58
188,XLP,48,1734.72
188,XLE,2,150.02
188,XLF,72,954.737136
188,XLB,-33,-1250.0400000000002
188,XLK,11,329.615
188,XLU,-42,-1571.2199999999998
189,XLY,2,93.16
189,XLE,5,369.15
