Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
169.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0
170.0,95.173106000002,1527.54,156.54999999999998,0.0,0.0,2377.7,5734.796894,0.0,108.24,0.0,10000.0,10000.0
171.0,95.33552100000225,2395.14,617.4,0.0,0.0,0.0,5356.620314999999,293.94,1146.56,0.0,9904.995836000002,9977.673526692462
172.0,84.54946000000268,3964.33,674.3,0.0,0.0,240.39,3900.48293,363.9500000000001,35.825,604.76,9868.587390000002,9872.889771598806
173.0,110.3315120000027,2173.5,993.44,0.0,0.0,926.785,4419.5812080000005,368.9,683.0500000000001,234.95,9910.537720000004,9816.251754956682
174.0,126.12022200000274,982.53,462.375,0.0,0.0,1123.36,5443.51835,440.61,1218.0500000000002,93.58,9890.143572000004,9910.968051227614
175.0,132.79891600000292,2535.4,522.9200000000001,0.0,0.0,1170.44,4463.381286,73.8,793.32,233.8,9925.860202000002,9866.5890490703
176.0,155.44088100000275,2366.65,2494.8,0.0,0.0,972.96,3261.580032,0.0,469.1700000000001,233.35,9953.950913000002,9892.750744786494
177.0,158.13634700000276,2927.2000000000003,1702.8,0.0,0.0,694.96,3881.977158,292.08,362.0,0.0,10019.153505000004,9901.37999520597
178.0,146.03761900000282,2576.0,465.75,148.08,0.0,1398.42,3626.524734,147.51,981.99,617.11,10107.422353000002,9937.266719172689
179.0,178.28747900000295,3674.0,1266.49,1041.6,0.0,164.68,3364.576194,0.0,36.51,380.88,10107.023673000003,10008.560764305035
180.0,117.77808300000302,2870.4,947.67,1336.68,0.0,287.98,4040.19063,147.4,109.2,237.6,10094.898713000002,10005.341916926343
181.0,89.52017000000288,1579.39,663.96,1765.44,0.0,121.92,2758.705923,0.0,2631.65,420.84,10031.426093000004,9970.756429133991
182.0,172.61176200000287,2750.25,511.02,1491.5800000000002,0.0,564.76,2860.524771,144.84,1077.0,418.23,9990.816533,9872.136424339964
183.0,137.41442200000293,3524.16,359.28000000000003,2264.86,0.0,201.85,2616.343233,0.0,537.3,370.08,10011.287655000004,9811.04681025922
184.0,144.23585200000278,2920.0,209.44,800.14,0.0,443.41,4249.374359,217.68,35.85,925.0,9945.130211000003,9812.964421463546
185.0,191.8972520000024,3701.65,631.47,366.8,0.0,0.0,3323.942912,145.86,1154.88,513.8100000000001,10030.310164,9783.85782282642
186.0,139.57512800000237,2244.19,1066.8,1201.92,0.0,289.31,3423.122748,222.27,1411.02,94.26,10092.467876000004,9862.890798890525
187.0,166.49385700000263,3649.6572,60.64,1249.545,0.0,0.0,4300.340525,0.0,181.675,568.8,10177.151582000002,9964.181762147724
188.0,103.24172100000256,2094.96,389.545,0.0,0.0,0.0,5264.314485999999,150.02,1915.42,284.58,10202.081207,10005.204944697462
189.0,126.75668100000208,0.0,585.8,1186.88,0.0,0.0,7286.447858,516.81,0.0,372.64,10075.334539000003,9980.755401842274
190.0,105.1104270000022,0.0,383.37,1304.1,0.0,609.45,5860.554112000001,146.92,0.0,1671.48,10080.984539000005,9815.361435468958
